SECCHI	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR_count	global_EQR	index_column	local_EQR	new_index
3.3625	POOR	SE590990-174015	24 - Stockholms inre skärgård och Hallsfjärden	16	0.3943812222242474	0	0.3943812222242474	0_SE590990-174015
2.7375000000000003	MODERATE	SE658507-162696	24 - Stockholms inre skärgård och Hallsfjärden	18	0.4120781028883156	0	0.4181171543324734	0_SE658507-162696
3.7874999999999996	POOR	SE585200-174000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.3676441714897816	0	0.3676441714897816	0_SE585200-174000
1.425	BAD	SE585345-174950	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	24	0.13816746748703965	0	0.13816746748703965	0_SE585345-174950
4.0875	MODERATE	SE590550-174540	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.42000641704831715	0	0.43000962557247574	0_SE590550-174540
3.0387096774193547	POOR	SE583970-170280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	31	0.2940250998035554	0	0.2940250998035554	0_SE583970-170280
1.118181818181818	BAD	SE584430-170665	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	22	0.14029886319071483	0	0.14029886319071483	0_SE584430-170665
5.9624999999999995	MODERATE	SE584227-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.517919668340389	0	0.5768795025105835	0_SE584227-171600
6.887499999999998	MODERATE	SE584390-172085	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	21	0.5770755532481434	0	0.665613329872215	0_SE584390-172085
6.35	MODERATE	SE584400-172270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	21	0.5424658985789849	0	0.6136988478684773	0_SE584400-172270
6.412500000000002	MODERATE	SE584600-173200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.5463865982715123	0	0.6195798974072683	0_SE584600-173200
5.6125	MODERATE	SE584820-172920	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.4950328634210331	0	0.5425492951315496	0_SE584820-172920
5.8375	MODERATE	SE584905-172980	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.5095738364919901	0	0.564360754737985	0_SE584905-172980
5.437500000000001	MODERATE	SE585075-173130	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.48380516058556494	0	0.5257077408783474	0_SE585075-173130
3.9499999999999997	POOR	SE585040-173535	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.38268102981201774	0	0.38268102981201774	0_SE585040-173535
4.9125000000000005	MODERATE	SE584870-174310	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.4507570432091302	0	0.47613556481369523	0_SE584870-174310
6.925000000000001	MODERATE	SE583875-170270	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.5792085648228643	0	0.6688128472342963	0_SE583875-170270
4.6125	MODERATE	SE584085-171600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.4335339362127645	0	0.4503009043191467	0_SE584085-171600
2.683333333333335	POOR	SE658352-163189	24 - Stockholms inre skärgård och Hallsfjärden	72	0.35978413070444965	0	0.35978413070444965	0_SE658352-163189
4.4624999999999995	MODERATE	SE591090-182300	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.45001259053244613	0	0.47501888579866913	0_SE591090-182300
4.5375	MODERATE	SE591160-182400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.4606043070234007	0	0.490906460535101	0_SE591160-182400
3.3875	POOR	SE590385-180890	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	32	0.33688217832460576	0	0.33688217832460576	0_SE590385-180890
2.411111111111111	POOR	SE584960-175280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	45	0.23371675451092985	0	0.23371675451092985	0_SE584960-175280
5.2875	MODERATE	SE591050-182740	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.4934524874430942	0	0.5401787311646413	0_SE591050-182740
6.637499999999999	MODERATE	SE590000-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.5713184413749122	0	0.6569776620623681	0_SE590000-183000
5.6625	MODERATE	SE591300-182800	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.5148529051804945	0	0.5722793577707417	0_SE591300-182800
6.3375	MODERATE	SE594200-192000	15 - Stockholms skärgård. Yttre kustvatten	16	0.5558333333333334	0	0.6337499999999999	0_SE594200-192000
4.9	MODERATE	SE592640-184500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.48788461056776267	0	0.531826915851644	0_SE592640-184500
6.2250000000000005	MODERATE	SE593000-190500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.5530712892169661	0	0.6296069338254491	0_SE593000-190500
7.2	GOOD	SE593180-191280	15 - Stockholms skärgård. Yttre kustvatten	16	0.6307692307692306	0	0.7199999999999999	0_SE593180-191280
6.1375	MODERATE	SE594845-191240	15 - Stockholms skärgård. Yttre kustvatten	16	0.5425	0	0.6137499999999999	0_SE594845-191240
5.514285714285714	MODERATE	SE594800-190655	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.5148757903276248	0	0.5723136854914371	0_SE594800-190655
4.2125	MODERATE	SE591655-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.43215906280714345	0	0.4482385942107151	0_SE591655-183200
3.6875000000000004	MODERATE	SE591745-182250	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.40649115363493143	0	0.4097367304523971	0_SE591745-182250
2.7706496519721715	POOR	SE594670-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	898	0.30037893785616937	0	0.30037893785616937	0_SE594670-185500
5.007569721115546	MODERATE	SE594800-190220	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	253	0.49259092001625376	0	0.5388863800243806	0_SE594800-190220
4.012499999999999	MODERATE	SE601310-183700	16 - Södra Bottenhavet. Inre kustvatten	16	0.5154761904761905	0	0.5732142857142857	0_SE601310-183700
3.593442622950823	MODERATE	SE601000-183510	16 - Södra Bottenhavet. Inre kustvatten	185	0.4755659640905543	0	0.5133489461358314	0_SE601000-183510
2.830588235294116	MODERATE	SE600565-184600	16 - Södra Bottenhavet. Inre kustvatten	87	0.4029131652661064	0	0.4043697478991595	0_SE600565-184600
4.5375	MODERATE	SE601300-184180	16 - Södra Bottenhavet. Inre kustvatten	16	0.5654761904761905	0	0.6482142857142856	0_SE601300-184180
4.003278688524589	POOR	SE585797-181090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	61	0.3958354727395993	0	0.3958354727395993	0_SE585797-181090
7.377777777777776	MODERATE	SE561030-122821	05 - Södra Hallands och norra Öresunds kustvatten	32	0.5590325018896448	0	0.7026455026455027	0_SE561030-122821
7.177777777777777	MODERATE	SE554810-125240	06 - Öresunds kustvatten	32	0.5785185185185185	0	0.7177777777777777	0_SE554810-125240
5.411111111111111	MODERATE	SE552500-124461	07 - Skånes kustvatten	32	0.4940740740740741	0	0.5411111111111111	0_SE552500-124461
6.222222222222222	GOOD	SE572472-120302	01s - Västkustens inre kustvatten	96	0.6537037037037037	0	0.7222222222222222	0_SE572472-120302
7.666666666666667	HIGH	SE572135-120141	01s - Västkustens inre kustvatten	118	0.8099415204678362	0	0.8194444444444444	0_SE572135-120141
	BAD	SE644150-211000	22 - Norra Bottenviken. Inre kustvatten	3		0		0_SE644150-211000
5.237500000000001	MODERATE	SE594340-190448	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	146	0.5046924453109356	0	0.5570386679664033	0_SE594340-190448
2.700000000000001	POOR	SE592400-180800	24 - Stockholms inre skärgård och Hallsfjärden	30	0.3686401491269268	0	0.3686401491269268	0_SE592400-180800
2.660526315789474	POOR	SE593750-183962	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	77	0.3176355119100359	0	0.3176355119100359	0_SE593750-183962
	BAD	SE643700-211940	22 - Norra Bottenviken. Inre kustvatten	1		0		0_SE643700-211940
	BAD	SE645000-212100	22 - Norra Bottenviken. Inre kustvatten	4		0		0_SE645000-212100
3.4499999999999997	GOOD	SE651818-212790	22 - Norra Bottenviken. Inre kustvatten	33	0.7729468599033815	0	0.6388888888888887	0_SE651818-212790
5.25	HIGH	SE651475-214300	22 - Norra Bottenviken. Inre kustvatten	46	0.9663299663299663	0	0.9444444444444442	0_SE651475-214300
5.699999999999999	HIGH	SE651800-214740	22 - Norra Bottenviken. Inre kustvatten	18	0.9859708193041525	0	0.9768518518518516	0_SE651800-214740
3.375	GOOD	SE651500-213108	22 - Norra Bottenviken. Inre kustvatten	31	0.7608695652173911	0	0.6249999999999999	0_SE651500-213108
	BAD	SE645500-212000	22 - Norra Bottenviken. Inre kustvatten	3		0		0_SE645500-212000
4.233333333333333	HIGH	SE653176-222000	22 - Norra Bottenviken. Inre kustvatten	18	0.8671904227459782	0	0.7808641975308641	0_SE653176-222000
3.6399999999999997	HIGH	SE728806-179329	22 - Norra Bottenviken. Inre kustvatten	18	0.802469135802469	0	0.6740740740740739	0_SE728806-179329
6.76	HIGH	SE623890-178030	19 - Norra Bottenhavet. Höga kusten. Yttre kustvatten	15	0.8424242424242424	0	0.74	0_SE623890-178030
3.8600000000000003	GOOD	SE622500-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	30	0.6968944099378882	0	0.5514285714285715	0_SE622500-172430
4.180000000000001	GOOD	SE622860-173000	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	15	0.7366459627329193	0	0.5971428571428572	0_SE622860-173000
4.125	GOOD	SE622000-172300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	16	0.7298136645962734	0	0.5892857142857144	0_SE622000-172300
3.5999999999999996	GOOD	SE624870-175500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	6	0.6645962732919255	0	0.5142857142857143	0_SE624870-175500
4.0	GOOD	SE624615-180500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	9	0.7142857142857143	0	0.5714285714285715	0_SE624615-180500
4.0	GOOD	SE624335-180000	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	6	0.7142857142857143	0	0.5714285714285715	0_SE624335-180000
5.25	HIGH	SE623810-180350	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	6	0.8484848484848485	0	0.75	0_SE623810-180350
5.0	HIGH	SE623340-175556	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	6	0.8268398268398269	0	0.7142857142857143	0_SE623340-175556
1.4565217391304344	POOR	SE634950-202940	20 - Norra Kvarkens inre kustvatten	27	0.27489804881109225	0	0.23119392684610074	0_SE634950-202940
4.050000000000001	MODERATE	SE590740-174135	24 - Stockholms inre skärgård och Hallsfjärden	12	0.43553909324676776	0	0.45330863987015163	0_SE590740-174135
4.625	GOOD	SE631840-191130	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	32	0.7919254658385093	0	0.6607142857142857	0_SE631840-191130
2.966666666666667	MODERATE	SE614165-171500	16 - Södra Bottenhavet. Inre kustvatten	37	0.4158730158730159	0	0.42380952380952386	0_SE614165-171500
3.0222222222222226	MODERATE	SE613760-171000	16 - Södra Bottenhavet. Inre kustvatten	45	0.4211640211640212	0	0.43174603174603177	0_SE613760-171000
5.253333333333334	GOOD	SE613500-172500	16 - Södra Bottenhavet. Inre kustvatten	64	0.6483516483516483	0	0.7314285714285713	0_SE613500-172500
5.3	GOOD	SE613591-171000	16 - Södra Bottenhavet. Inre kustvatten	27	0.6879120879120876	0	0.7571428571428569	0_SE613591-171000
5.977777777777778	HIGH	SE613500-171000	16 - Södra Bottenhavet. Inre kustvatten	27	0.8132586367880487	0	0.8412698412698413	0_SE613500-171000
3.855555555555556	MODERATE	SE613240-171000	16 - Södra Bottenhavet. Inre kustvatten	18	0.5005291005291005	0	0.5507936507936507	0_SE613240-171000
2.8124999999999996	GOOD	SE635660-199490	20 - Norra Kvarkens inre kustvatten	18	0.6055900621118012	0	0.4464285714285714	0_SE635660-199490
	BAD	SE573300-113801	04 - Västkustens yttre kustvatten. Kattegatt	12		0		0_SE573300-113801
5.3999999999999995	MODERATE	SE657412-164249	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	8	0.5349631361991842	0	0.6024447042987763	0_SE657412-164249
2.4499999999999997	POOR	SE657608-164193	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	8	0.2806324701674751	0	0.2806324701674751	0_SE657608-164193
2.905128205128207	POOR	SE595000-185600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	60	0.31367919617036616	0	0.31367919617036616	0_SE595000-185600
	BAD	SE630210-187470	19 - Norra Bottenhavet. Höga kusten. Yttre kustvatten	1		0		0_SE630210-187470
4.5	GOOD	SE623980-175600	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	3	0.7763975155279503	0	0.6428571428571429	0_SE623980-175600
1.9000000000000001	MODERATE	SE645000-213500	22 - Norra Bottenviken. Inre kustvatten	21	0.47407407407407404	0	0.3518518518518518	0_SE645000-213500
7.2	GOOD	SE604200-174400	17 - Södra Bottenhavet. Yttre kustvatten	5	0.6307692307692307	0	0.72	0_SE604200-174400
	BAD	SE592790-183000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	14		0		0_SE592790-183000
	BAD	SE563000-123351	05 - Södra Hallands och norra Öresunds kustvatten	10		0		0_SE563000-123351
	BAD	SE604250-173000	16 - Södra Bottenhavet. Inre kustvatten	3		0		0_SE604250-173000
	BAD	SE611676-171000	16 - Södra Bottenhavet. Inre kustvatten	23		0		0_SE611676-171000
	BAD	SE580000-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	3		0		0_SE580000-164500
	BAD	SE593500-190000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	4		0		0_SE593500-190000
	BAD	SE571720-120640	01s - Västkustens inre kustvatten	10		0		0_SE571720-120640
	BAD	SE635300-205251	21 - Norra Kvarkens yttre kustvatten	8		0		0_SE635300-205251
	BAD	SE582500-113890	02 - Västkustens fjordar	2		0		0_SE582500-113890
	BAD	SE637310-204860	20 - Norra Kvarkens inre kustvatten	5		0		0_SE637310-204860
	BAD	SE634740-203020	20 - Norra Kvarkens inre kustvatten	5		0		0_SE634740-203020
	BAD	SE646360-213700	23 - Norra Bottenviken. Yttre kustvatten	18		0		0_SE646360-213700
	BAD	SE643920-211500	22 - Norra Bottenviken. Inre kustvatten	3		0		0_SE643920-211500
	BAD	SE584725-111050	01n - Västkustens inre kustvatten	1		0		0_SE584725-111050
	BAD	SE650280-213110	22 - Norra Bottenviken. Inre kustvatten	19		0		0_SE650280-213110
	BAD	SE654575-234250	22 - Norra Bottenviken. Inre kustvatten	5		0		0_SE654575-234250
	BAD	SE562290-124131	06 - Öresunds kustvatten	10		0		0_SE562290-124131
	BAD	SE633400-195000	19 - Norra Bottenhavet. Höga kusten. Yttre kustvatten	2		0		0_SE633400-195000
	BAD	SE611000-171500	16 - Södra Bottenhavet. Inre kustvatten	10		0		0_SE611000-171500
	BAD	SE611213-171063	16 - Södra Bottenhavet. Inre kustvatten	9		0		0_SE611213-171063
	BAD	SE611600-171500	16 - Södra Bottenhavet. Inre kustvatten	9		0		0_SE611600-171500
	BAD	SE581280-170070	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	4		0		0_SE581280-170070
	BAD	SE581240-165220	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	7		0		0_SE581240-165220
	BAD	SE581820-165500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2		0		0_SE581820-165500
	BAD	SE654200-222920	22 - Norra Bottenviken. Inre kustvatten	3		0		0_SE654200-222920
	BAD	SE654000-222430	22 - Norra Bottenviken. Inre kustvatten	2		0		0_SE654000-222430
	BAD	SE650750-213500	22 - Norra Bottenviken. Inre kustvatten	10		0		0_SE650750-213500
	BAD	SE650460-213400	22 - Norra Bottenviken. Inre kustvatten	8		0		0_SE650460-213400
	BAD	SE625416-182696	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	3		0		0_SE625416-182696
	BAD	SE628480-183070	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2		0		0_SE628480-183070
	BAD	SE593500-191660	15 - Stockholms skärgård. Yttre kustvatten	1		0		0_SE593500-191660
	BAD	SE593330-192540	15 - Stockholms skärgård. Yttre kustvatten	1		0		0_SE593330-192540
	BAD	SE593000-192000	15 - Stockholms skärgård. Yttre kustvatten	2		0		0_SE593000-192000
	BAD	SE654291-224000	22 - Norra Bottenviken. Inre kustvatten	3		0		0_SE654291-224000
