DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
7	0.06142857142857144	0.49428571428571433	0.4	26.006714285714285	2013-08-06	GOOD	SE581700-113000	02 - Västkustens fjordar	2013	0.7654142581888246	(5, 'SE581700-113000')	0.8092485549132947
3	0.02	0.47	0.4	25.929	2013-08-12	HIGH	SE581700-113000	02 - Västkustens fjordar	2013	0.8247809762202756	(6, 'SE581700-113000')	0.8510638297872342
7	0.044285714285714275	0.647142857142857	0.4	25.534	2014-06-03	MODERATE	SE581700-113000	02 - Västkustens fjordar	2014	0.5124776621465366	(7, 'SE581700-113000')	0.6181015452538633
7	0.02142857142857143	0.46857142857142847	0.4	28.502999999999997	2014-07-01	HIGH	SE581700-113000	02 - Västkustens fjordar	2014	0.827833572453372	(8, 'SE581700-113000')	0.8536585365853661
3	0.03333333333333333	0.39666666666666667	0.4	25.254333333333335	2014-07-11	HIGH	SE581700-113000	02 - Västkustens fjordar	2014	1.0	(9, 'SE581700-113000')	1.0084033613445378
7	0.032857142857142856	0.5871428571428571	0.4	23.75342857142857	2014-08-04	MODERATE	SE581700-113000	02 - Västkustens fjordar	2014	0.5726335302977641	(10, 'SE581700-113000')	0.6812652068126522
3	0.05333333333333334	0.5233333333333333	0.4	24.935666666666666	2014-08-05	GOOD	SE581700-113000	02 - Västkustens fjordar	2014	0.6905520169851381	(11, 'SE581700-113000')	0.7643312101910829
4	0.095	0.36750000000000005	0.4	20.655	2015-06-10	HIGH	SE581700-113000	02 - Västkustens fjordar	2015	1.0	(12, 'SE581700-113000')	1.0884353741496597
3	0.05000000000000001	0.6766666666666667	0.4	23.932333333333332	2015-06-15	MODERATE	SE581700-113000	02 - Västkustens fjordar	2015	0.48679333802486513	(13, 'SE581700-113000')	0.5911330049261083
7	0.047142857142857146	0.7100000000000001	0.4	23.220571428571425	2015-07-08	MODERATE	SE581700-113000	02 - Västkustens fjordar	2015	0.46036217303822946	(14, 'SE581700-113000')	0.5633802816901409
3	0.04	0.8166666666666668	0.4	25.819333333333333	2015-07-24	POOR	SE581700-113000	02 - Västkustens fjordar	2015	0.3879951980792317	(15, 'SE581700-113000')	0.4897959183673469
4	0.035	0.6	0.4	25.21125	2015-08-04	MODERATE	SE581700-113000	02 - Västkustens fjordar	2015	0.5587301587301589	(16, 'SE581700-113000')	0.6666666666666667
3	0.03333333333333333	0.6233333333333334	0.4	24.674999999999997	2015-08-05	MODERATE	SE581700-113000	02 - Västkustens fjordar	2015	0.5349630761395467	(17, 'SE581700-113000')	0.6417112299465241
3	0.06	0.6666666666666666	0.4	20.554666666666666	2015-08-25	MODERATE	SE581700-113000	02 - Västkustens fjordar	2015	0.49523809523809537	(18, 'SE581700-113000')	0.6000000000000001
3	0.03	0.5266666666666667	0.4	22.50333333333333	2016-06-06	GOOD	SE581700-113000	02 - Västkustens fjordar	2016	0.6824894514767932	(19, 'SE581700-113000')	0.7594936708860759
3	0.04	0.58	0.4	19.815666666666665	2016-06-07	MODERATE	SE581700-113000	02 - Västkustens fjordar	2016	0.5806239737274221	(20, 'SE581700-113000')	0.6896551724137931
3	0.036666666666666674	0.6633333333333334	0.4	21.096666666666668	2016-06-17	MODERATE	SE581700-113000	02 - Västkustens fjordar	2016	0.4981095955970328	(21, 'SE581700-113000')	0.6030150753768844
4	0.025	0.5475000000000001	0.4	22.08575	2016-07-04	GOOD	SE581700-113000	02 - Västkustens fjordar	2016	0.6343226788432268	(22, 'SE581700-113000')	0.730593607305936
3	0.03333333333333333	0.5233333333333333	0.4	24.081	2016-07-05	GOOD	SE581700-113000	02 - Västkustens fjordar	2016	0.6905520169851381	(23, 'SE581700-113000')	0.7643312101910829
3	0.05333333333333334	0.49	0.4	25.21	2016-07-24	GOOD	SE581700-113000	02 - Västkustens fjordar	2016	0.7772108843537415	(24, 'SE581700-113000')	0.8163265306122449
4	0.055	0.595	0.4	22.38025	2016-08-01	MODERATE	SE581700-113000	02 - Västkustens fjordar	2016	0.5640656262505003	(25, 'SE581700-113000')	0.6722689075630253
3	0.03	0.5599999999999999	0.4	23.484333333333336	2016-08-02	GOOD	SE581700-113000	02 - Västkustens fjordar	2016	0.6071428571428574	(26, 'SE581700-113000')	0.7142857142857144
3	0.07	0.5099999999999999	0.4	25.666666666666668	2016-08-26	GOOD	SE581700-113000	02 - Västkustens fjordar	2016	0.7238562091503272	(27, 'SE581700-113000')	0.7843137254901963
4	0.0675	0.8049999999999999	0.4	23.4875	2017-06-06	POOR	SE581700-113000	02 - Västkustens fjordar	2017	0.3963463646328097	(28, 'SE581700-113000')	0.49689440993788825
4	0.052500000000000005	0.505	0.4	28.52	2017-07-03	GOOD	SE581700-113000	02 - Västkustens fjordar	2017	0.7367986798679869	(29, 'SE581700-113000')	0.7920792079207921
3	0.03666666666666667	0.5866666666666667	0.4	27.073333333333334	2017-07-14	MODERATE	SE581700-113000	02 - Västkustens fjordar	2017	0.5731601731601733	(30, 'SE581700-113000')	0.6818181818181819
3	0.06333333333333334	0.6166666666666667	0.4	24.785999999999998	2017-08-01	MODERATE	SE581700-113000	02 - Västkustens fjordar	2017	0.5415701415701417	(31, 'SE581700-113000')	0.6486486486486487
2	0.11	0.4	0.3155	6.5	2013-06-12	GOOD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.6886363636363636	(0, 'SE561400-161201')	0.78875
3	0.18000000000000002	0.6333333333333333	0.31114933333333333	6.834666666666667	2013-06-19	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.35445696594427245	(1, 'SE561400-161201')	0.4912884210526316
2	0.03	0.31	0.31225	6.75	2013-07-10	HIGH	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	1.0	(2, 'SE561400-161201')	1.007258064516129
3	0.28	0.7866666666666666	0.31026533333333334	6.902666666666668	2013-07-15	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.24047657028913266	(3, 'SE561400-161201')	0.39440508474576275
1	0.03	0.48	0.3129	6.7	2013-08-13	MODERATE	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.5160714285714287	(4, 'SE561400-161201')	0.6518750000000001
1	0.12	0.55	0.31160000000000004	6.8	2013-08-14	MODERATE	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.43480519480519486	(5, 'SE561400-161201')	0.5665454545454546
3	0.24333333333333332	0.65	0.30900000000000005	7.025666666666666	2013-08-21	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.3357466063348417	(6, 'SE561400-161201')	0.47538461538461546
4	0.37	0.7625000000000001	0.30900000000000005	7.232	2014-06-13	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.2532304725168757	(7, 'SE561400-161201')	0.4052459016393443
2	0.265	0.6950000000000001	0.30900000000000005	7.1	2014-07-10	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.29953449005501487	(8, 'SE561400-161201')	0.44460431654676263
3	0.3233333333333333	0.94	0.30900000000000005	7.092	2014-07-13	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.18262411347517737	(9, 'SE561400-161201')	0.3287234042553192
4	0.2575	0.7825000000000001	0.30936400000000003	6.9719999999999995	2014-08-06	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.24159218192069162	(10, 'SE561400-161201')	0.39535335463258786
1	0.68	1.03	0.3103	6.9	2014-08-07	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.16736785329018342	(11, 'SE561400-161201')	0.3012621359223301
1	0.537	0.82	0.30900000000000005	7.36	2015-06-10	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.21979913916786242	(12, 'SE561400-161201')	0.37682926829268304
1	0.474	0.79	0.30900000000000005	7.3	2015-06-11	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.23663440059568136	(13, 'SE561400-161201')	0.39113924050632914
3	0.5566666666666666	0.9766666666666667	0.30900000000000005	7.41	2015-06-16	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.17576791808873726	(14, 'SE561400-161201')	0.316382252559727
1	0.379	0.71	0.30900000000000005	7.59	2015-07-15	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.28848384424192225	(15, 'SE561400-161201')	0.4352112676056339
1	0.611	0.96	0.30900000000000005	7.19	2015-07-16	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.1788194444444445	(16, 'SE561400-161201')	0.3218750000000001
3	0.44333333333333336	0.9833333333333334	0.30900000000000005	7.416333333333333	2015-07-26	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.1745762711864407	(17, 'SE561400-161201')	0.31423728813559326
1	0.155	0.56	0.30900000000000005	7.09	2015-08-19	MODERATE	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.4207482993197279	(18, 'SE561400-161201')	0.5517857142857143
1	0.435	0.99	0.30900000000000005	7.37	2015-08-20	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.17340067340067344	(19, 'SE561400-161201')	0.3121212121212122
2	0.426	0.84	0.30900000000000005	7.15	2016-06-16	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.2092436974789917	(20, 'SE561400-161201')	0.36785714285714294
2	0.3685	0.8500000000000001	0.30900000000000005	7.15	2016-07-07	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.20415224913494812	(21, 'SE561400-161201')	0.3635294117647059
3	0.16333333333333333	0.9466666666666668	0.30900000000000005	7.236666666666667	2016-07-25	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.18133802816901412	(22, 'SE561400-161201')	0.32640845070422536
1	0.613	0.98	0.30900000000000005	7.6	2016-08-10	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.17517006802721094	(23, 'SE561400-161201')	0.31530612244897965
1	0.248	0.69	0.30900000000000005	7.3	2016-08-11	POOR	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.3033248081841434	(24, 'SE561400-161201')	0.4478260869565219
3	0.26666666666666666	1.0233333333333334	0.30900000000000005	7.363333333333333	2016-08-27	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.1677524429967427	(25, 'SE561400-161201')	0.3019543973941368
3	0.16666666666666666	0.93	0.30900000000000005	7.169999999999999	2017-07-16	BAD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2017	0.1845878136200717	(26, 'SE561400-161201')	0.33225806451612905
3	0.04	0.29666666666666663	0.332355	0.815	2013-06-05	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2013	1.0	(0, 'SE654470-222700')	1.120297752808989
3	0.036666666666666674	0.20000000000000004	0.233917	2.001	2013-07-18	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2013	1.0	(1, 'SE654470-222700')	1.1695849999999999
3	0.01	0.21	0.23754133333333335	1.9573333333333334	2013-08-14	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2013	1.0	(2, 'SE654470-222700')	1.1311492063492066
3	0.02666666666666667	0.33666666666666667	0.21325000000000002	2.25	2014-06-04	MODERATE	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2014	0.5485598559855986	(3, 'SE654470-222700')	0.6334158415841584
3	0.01	0.20333333333333334	0.19772900000000002	2.437	2014-07-02	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2014	0.9675737704918034	(4, 'SE654470-222700')	0.9724377049180328
3	0.01	0.24	0.21092599999999997	2.2780000000000005	2014-07-30	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2014	0.8574803921568628	(5, 'SE654470-222700')	0.8788583333333333
3	0.04666666666666667	0.36333333333333334	0.2705476666666667	1.5596666666666668	2015-06-02	GOOD	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2015	0.678038007863696	(6, 'SE654470-222700')	0.7446266055045871
3	0.02	0.18666666666666668	0.2629946666666667	1.6506666666666667	2015-07-14	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2015	1.0	(7, 'SE654470-222700')	1.4089000000000003
3	0.016666666666666666	0.20000000000000004	0.24075066666666667	1.9186666666666667	2015-08-05	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2015	1.0	(8, 'SE654470-222700')	1.203753333333333
3	0.02666666666666667	0.18666666666666668	0.19059100000000004	2.5229999999999997	2016-06-15	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2016	1.0	(9, 'SE654470-222700')	1.0210232142857145
3	0.013333333333333334	0.2066666666666667	0.21817466666666668	2.1906666666666665	2016-07-20	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2016	1.0	(10, 'SE654470-222700')	1.0556838709677419
3	0.013333333333333334	0.19666666666666668	0.234	2.0	2016-08-17	HIGH	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2016	1.0	(11, 'SE654470-222700')	1.1898305084745762
3	0.01	0.27666666666666667	0.25591466666666673	3.2746666666666666	2013-06-04	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	0.9210450221940395	(0, 'SE633000-195000')	0.9249927710843375
3	0.02	0.25666666666666665	0.26685600000000004	3.026	2013-06-27	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	1.0	(1, 'SE633000-195000')	1.0396987012987016
3	0.03	0.24666666666666667	0.18924000000000002	4.79	2013-07-16	GOOD	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	0.7286486486486486	(2, 'SE633000-195000')	0.7671891891891892
3	0.03666666666666667	0.35333333333333333	0.23544000000000004	3.7399999999999998	2013-08-13	MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	0.5784905660377361	(3, 'SE633000-195000')	0.6663396226415096
3	0.04	0.32	0.22216666666666668	4.041666666666667	2013-08-27	GOOD	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	0.6071180555555558	(4, 'SE633000-195000')	0.6942708333333334
3	0.01	0.42	0.24127733333333337	3.607333333333333	2014-06-03	MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.4949725829725831	(5, 'SE633000-195000')	0.5744698412698414
3	0.016666666666666666	0.2733333333333334	0.23557200000000006	3.7369999999999997	2014-06-12	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.8545776636713737	(6, 'SE633000-195000')	0.861848780487805
3	0.016666666666666666	0.2733333333333334	0.24551600000000004	3.5109999999999997	2014-06-30	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.8928729139922978	(7, 'SE633000-195000')	0.8982292682926829
3	0.01	0.2966666666666667	0.23005733333333336	3.8623333333333334	2014-07-28	GOOD	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.7424569288389514	(8, 'SE633000-195000')	0.7754741573033709
3	0.03	0.33	0.2521013333333334	3.361333333333333	2014-08-14	GOOD	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.7232390572390575	(9, 'SE633000-195000')	0.7639434343434345
3	0.02	0.2833333333333334	0.23978133333333337	3.6413333333333333	2014-08-27	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.8381969040247678	(10, 'SE633000-195000')	0.8462870588235294
3	0.02666666666666667	0.39666666666666667	0.24534000000000003	3.515	2015-06-01	MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	0.5350038197097022	(11, 'SE633000-195000')	0.6185042016806723
3	0.013333333333333334	0.25333333333333335	0.2259946666666667	3.9546666666666668	2015-06-15	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	0.886404432132964	(12, 'SE633000-195000')	0.8920842105263158
3		0.21333333333333335	0.2259946666666667	3.9546666666666668	2015-06-29	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	1.0	(13, 'SE633000-195000')	1.05935
3	0.02666666666666667	0.25	0.2602413333333333	3.1763333333333335	2015-08-03	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	1.0	(14, 'SE633000-195000')	1.0409653333333333
3	0.023333333333333334	0.25	0.2625733333333333	3.1233333333333335	2015-08-19	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	1.0	(15, 'SE633000-195000')	1.0502933333333333
3	0.023333333333333334	0.3133333333333333	0.19713066666666673	4.610666666666666	2016-06-13	MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2016	0.544673114119923	(16, 'SE633000-195000')	0.6291404255319152
3	0.016666666666666666	0.27	0.24952000000000005	3.42	2016-06-28	HIGH	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2016	0.9201559454191035	(17, 'SE633000-195000')	0.9241481481481483
3	0.02	0.3133333333333333	0.239576	3.6460000000000004	2016-07-18	GOOD	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2016	0.7243404255319151	(18, 'SE633000-195000')	0.7646042553191491
3	0.056666666666666664	0.3	0.24088133333333336	3.6163333333333334	2016-08-16	GOOD	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2016	0.7882296296296296	(19, 'SE633000-195000')	0.8029377777777779
3	0.02	0.41	0.27006	4.331333333333333	2013-06-03	MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.5624390243902441	(0, 'SE625180-181655')	0.6586829268292684
3	0.03333333333333333	0.32666666666666666	0.26211	4.596333333333334	2013-07-15	GOOD	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.7575039246467818	(1, 'SE625180-181655')	0.8023775510204082
3	0.02	0.37666666666666665	0.25841000000000003	4.719666666666667	2013-08-12	MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.5873129525341917	(2, 'SE625180-181655')	0.6860442477876108
3	0.01	0.4000000000000001	0.25545000000000007	4.818333333333333	2014-06-02	MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.5442045454545456	(3, 'SE625180-181655')	0.638625
3	0.02	0.35666666666666663	0.26027	4.657666666666667	2014-06-30	GOOD	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.6457368799424875	(4, 'SE625180-181655')	0.7297289719626169
3	0.03	0.38999999999999996	0.25857	4.714333333333333	2014-07-29	MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.5663636363636366	(5, 'SE625180-181655')	0.6630000000000001
3	0.03333333333333333	0.5533333333333333	0.25159000000000004	4.947	2015-06-03	POOR	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.37021261516654863	(6, 'SE625180-181655')	0.4546807228915663
3	0.03333333333333333	0.3333333333333333	0.26401	4.533	2015-08-03	GOOD	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.7415846153846156	(7, 'SE625180-181655')	0.7920300000000001
3	0.03	0.33666666666666667	0.26707000000000003	4.431	2016-06-13	GOOD	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.7435034272658037	(8, 'SE625180-181655')	0.7932772277227723
3	0.023333333333333334	0.38000000000000006	0.26337	4.554333333333333	2016-07-18	MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5937081339712917	(9, 'SE625180-181655')	0.6930789473684209
3	0.02	0.3433333333333333	0.271	4.3	2016-08-16	GOOD	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.7374159820761765	(10, 'SE625180-181655')	0.7893203883495147
3	0.15333333333333335	0.32666666666666666	0.37913933333333333	0.25133333333333335	2013-06-05	HIGH	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2013	1.0	(0, 'SE654820-222660')	1.160630612244898
