YEAR	local_EQR	NTOT	SALT	DATE_count	VISS_EU_CD	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
2015	0.7433040397282047	20.28333333333333	7.340791666666667	8	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.4425	0.5757309452074588	MODERATE	(2, 'SE561400-161201')
2016	0.6981373624075483	21.71666666666667	7.3	6	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.4366666666666666	0.5346703294614076	MODERATE	(3, 'SE561400-161201')
2017	0.6409401709401711	23.400000000000002	7.169999999999999	1	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.39333333333333337	0.4826728826728828	MODERATE	(4, 'SE561400-161201')
2013	0.9719984769251012	19.545555555555556	1.5911111111111111	3	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	5.2411111111111115	0.959997824178716	HIGH	(0, 'SE654470-222700')
2014	0.8701261368231341	20.975555555555555	2.3216666666666668	3	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	3.809999999999999	0.8144659097473345	HIGH	(1, 'SE654470-222700')
2015	0.9241642066039389	20.695555555555554	1.709666666666667	3	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	4.4688888888888885	0.8916631522913414	HIGH	(2, 'SE654470-222700')
2016	0.9078938152739385	20.02111111111111	2.237888888888889	3	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	3.9577777777777783	0.8684197361056265	HIGH	(3, 'SE654470-222700')
2013	1.0291249027028875	16.854	3.7744666666666666	5	SE633000-195000	20 - Norra Kvarkens inre kustvatten	1.0126666666666668	1.0	HIGH	(0, 'SE633000-195000')
2014	1.0819672655554715	16.11055555555556	3.6200555555555556	6	SE633000-195000	20 - Norra Kvarkens inre kustvatten	0.5061111111111112	1.0	HIGH	(1, 'SE633000-195000')
2015	1.1440829740142653	15.432666666666666	3.5448	5	SE633000-195000	20 - Norra Kvarkens inre kustvatten	0.5008333333333332	1.0	HIGH	(2, 'SE633000-195000')
2016	1.056081972397478	16.355	3.82325	4	SE633000-195000	20 - Norra Kvarkens inre kustvatten	0.7175	1.0	HIGH	(3, 'SE633000-195000')
2013	0.9024763608989995	18.212222222222223	4.549111111111111	3	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.18888888888888888	0.8699684811986661	HIGH	(0, 'SE625180-181655')
2014	0.8975100376457162	18.108888888888888	4.7301111111111105	3	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.2544444444444444	0.8633467168609551	HIGH	(1, 'SE625180-181655')
2015	0.9390809272973519	17.55166666666667	4.74	2	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.21333333333333332	0.9187745697298026	HIGH	(2, 'SE625180-181655')
2016	0.936919770138604	17.666666666666668	4.428444444444445	3	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.22	0.915893026851472	HIGH	(3, 'SE625180-181655')
2013	0.9434199311288523	21.263333333333335	0.811	2	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2.625	0.9191713301840747	HIGH	(0, 'SE654820-222660')
2014	0.8407023376603362	22.21666666666667	2.0	2	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2.24	0.7614046753206725	GOOD	(1, 'SE654820-222660')
2015	0.8605325203889611	23.941666666666663	0.5501666666666667	2	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	1.6616666666666666	0.8007607434128017	HIGH	(2, 'SE654820-222660')
2016	0.8693848939048427	20.965	2.1261666666666663	2	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2.9200000000000004	0.8134069912926326	HIGH	(3, 'SE654820-222660')
2013	1.1624649859943978	14.28	4.25	1	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(0, 'SE625000-180075')
2015	1.0940885115668102	15.872777777777777	3.3394444444444447	3	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(1, 'SE625000-180075')
2016	1.0623597250860766	16.243333333333336	3.522222222222222	3	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(2, 'SE625000-180075')
2015	0.6988302712421306	24.44	4.031	3	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.5488302712421306	MODERATE	(0, 'SE628750-183300')
2016	0.596304004971851	29.627777777777776	4.202222222222222	3	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.44630400497185096	MODERATE	(1, 'SE628750-183300')
2015	0.8320125306363817	19.912222222222223	4.3536666666666655	3	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.7640250612727635	GOOD	(0, 'SE631346-184241')
2016	0.8867988401562364	18.87611111111111	4.190555555555556	3	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.8490651202083154	HIGH	(1, 'SE631346-184241')
2015	0.8517874677283702	19.90222222222222	3.991888888888889	3	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.8023832903044937	HIGH	(0, 'SE631646-185280')
2016	0.8855217370801083	18.978333333333335	4.012777777777778	3	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.8473623161068111	HIGH	(1, 'SE631646-185280')
2013	0.7970364306784661	21.977777777777778	4.133333333333334	3	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.3688888888888889	0.6378587348410356	GOOD	(0, 'SE583730-164501')
2014	0.6753080776614112	23.644444444444446	5.3	3	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.6555555555555556	0.5048255251467375	MODERATE	(1, 'SE583730-164501')
2015	0.6605301926797853	23.016666666666666	5.866666666666667	3	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.27111111111111114	0.49139108425435024	MODERATE	(2, 'SE583730-164501')
2016	0.7785535207251771	19.891666666666666	5.970833333333333	4	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.3391666666666667	0.5986850188410702	MODERATE	(3, 'SE583730-164501')
2013	0.6688365447710728	36.03333333333333	3.1333333333333333	3	SE582705-163350	13 - Östergötlands inre kustvatten	3.972222222222222	0.498942313428248	MODERATE	(0, 'SE582705-163350')
2014	0.6311398167106247	35.01111111111111	3.766666666666666	3	SE582705-163350	13 - Östergötlands inre kustvatten	3.606666666666667	0.4646725606460224	MODERATE	(1, 'SE582705-163350')
2015	0.5490880780360078	41.66555555555556	3.5666666666666664	3	SE582705-163350	13 - Östergötlands inre kustvatten	4.876666666666666	0.3871624447482444	POOR	(2, 'SE582705-163350')
2016	0.5819507989474478	30.155555555555555	5.211111111111111	3	SE582705-163350	13 - Östergötlands inre kustvatten	1.3555555555555558	0.4199552717704071	MODERATE	(3, 'SE582705-163350')
2013	0.7419138409651057	20.400000000000002	6.033333333333334	3	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.9311111111111111	0.565376219059187	MODERATE	(0, 'SE582050-165820')
2014	0.6489481357967969	23.42222222222222	6.0	3	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.8211111111111111	0.4808619416334517	MODERATE	(1, 'SE582050-165820')
2015	0.6577261276716396	23.015555555555554	6.266666666666667	3	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.23666666666666666	0.4888419342469451	MODERATE	(2, 'SE582050-165820')
2016	0.7062906015884357	21.344444444444445	6.333333333333333	3	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.31555555555555553	0.532991455989487	MODERATE	(3, 'SE582050-165820')
2013	0.8530401898675549	13.158333333333333	26.67233333333333	3	SE582147-111771	01n - Västkustens inre kustvatten	0.31916666666666665	0.7400893108167886	GOOD	(0, 'SE582147-111771')
2014	0.8417530247775017	13.975	25.461666666666662	3	SE582147-111771	01n - Västkustens inre kustvatten	0.3083333333333333	0.7150067217277815	GOOD	(1, 'SE582147-111771')
2015	0.8965578947762703	13.991666666666667	24.425833333333333	3	SE582147-111771	01n - Västkustens inre kustvatten	0.49583333333333335	0.827596491293784	HIGH	(2, 'SE582147-111771')
2016	0.9942101230453306	14.208333333333334	22.625833333333333	3	SE582147-111771	01n - Västkustens inre kustvatten	0.33	0.990350205075551	HIGH	(3, 'SE582147-111771')
2017	0.8323103448674165	13.733333333333334	26.738333333333333	3	SE582147-111771	01n - Västkustens inre kustvatten	0.3	0.6940229885942588	GOOD	(4, 'SE582147-111771')
2013	0.8966291650563409	16.046666666666667	22.442666666666668	3	SE580688-114860	02 - Västkustens fjordar	0.3193333333333333	0.8277152750939016	HIGH	(0, 'SE580688-114860')
2014	0.7741160117025608	17.208333333333332	23.544999999999998	3	SE580688-114860	02 - Västkustens fjordar	0.305	0.5832800123184851	MODERATE	(1, 'SE580688-114860')
2015	0.9095258703635353	16.441666666666666	22.140833333333333	3	SE580688-114860	02 - Västkustens fjordar	0.69	0.8492097839392255	HIGH	(2, 'SE580688-114860')
2016	0.894688816649479	16.666666666666668	21.905	3	SE580688-114860	02 - Västkustens fjordar	0.4124999999999999	0.824481361082465	HIGH	(3, 'SE580688-114860')
2017	0.7734759358607602	16.475	24.132499999999997	3	SE580688-114860	02 - Västkustens fjordar	0.33	0.5826062482744845	MODERATE	(4, 'SE580688-114860')
2013	0.889493446367143	17.583333333333332	21.12833333333333	3	SE575500-113750	01n - Västkustens inre kustvatten	0.4608333333333334	0.8158224106119051	HIGH	(0, 'SE575500-113750')
2014	0.8416399857081457	17.675	22.01	3	SE575500-113750	01n - Västkustens inre kustvatten	0.6341666666666667	0.7147555237958793	GOOD	(1, 'SE575500-113750')
2015	0.8767663657060707	18.966666666666665	20.1925	3	SE575500-113750	01n - Västkustens inre kustvatten	3.4608333333333334	0.7928141460134904	GOOD	(2, 'SE575500-113750')
2016	0.9342794062935639	20.570833333333333	17.626250000000002	6	SE575500-113750	01n - Västkustens inre kustvatten	1.2279166666666668	0.8904656771559398	HIGH	(3, 'SE575500-113750')
2017	0.8013602989896711	18.217	22.697000000000003	5	SE575500-113750	01n - Västkustens inre kustvatten	0.5485	0.6252451088659357	GOOD	(4, 'SE575500-113750')
2013	0.8591791594986484	20.345	3.15	1	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.8122388793315313	HIGH	(0, 'SE625900-174360')
2015	1.3172298892161511	15.049583333333334	0.5902916666666667	4	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(1, 'SE625900-174360')
2015	1.0435866991768166	15.888888888888888	4.287592592592593	3	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(0, 'SE630383-183500')
2013	1.1937255025166285	14.993	3.15	3	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	0.915	1.0	HIGH	(0, 'SE633550-200700')
2014	1.412562404188181	13.446166666666668	3.15	3	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	1.5583333333333333	1.0	HIGH	(1, 'SE633550-200700')
2015	1.204393510002805	15.112	2.9	3	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	1.1533333333333333	1.0	HIGH	(2, 'SE633550-200700')
2013	1.2657895038301308	14.874	2.3000000000000003	3	SE636570-203590	20 - Norra Kvarkens inre kustvatten	1.3199999999999998	1.0	HIGH	(0, 'SE636570-203590')
2014	1.310066683254259	14.160000000000002	2.533333333333333	3	SE636570-203590	20 - Norra Kvarkens inre kustvatten	1.4283333333333335	1.0	HIGH	(1, 'SE636570-203590')
2015	1.3789562279754974	13.961666666666666	1.9388888888888889	3	SE636570-203590	20 - Norra Kvarkens inre kustvatten	1.5516666666666667	1.0	HIGH	(2, 'SE636570-203590')
2013	0.9908629441624364	16.416666666666668	4.666666666666667	1	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.64	0.9878172588832486	HIGH	(0, 'SE633043-193300')
2014	1.0810344827586205	15.466666666666669	4.1	1	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.57	1.0	HIGH	(1, 'SE633043-193300')
2015	1.0289998027224303	16.89666666666667	3.266666666666667	1	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.5933333333333333	1.0	HIGH	(2, 'SE633043-193300')
2013	0.9191642109950422	16.32222222222222	7.475555555555555	3	SE552170-130626	07 - Skånes kustvatten	0.6855555555555556	0.8845203014214889	HIGH	(0, 'SE552170-130626')
2014	0.8761835609890892	17.383333333333333	7.67	2	SE552170-130626	07 - Skånes kustvatten	1.065	0.8231193728415561	HIGH	(1, 'SE552170-130626')
2015	0.8071769896126967	18.583333333333336	8.151666666666667	2	SE552170-130626	07 - Skånes kustvatten	0.98	0.6826155324726593	GOOD	(2, 'SE552170-130626')
2013	0.7466084809147806	17.85	14.817499999999999	4	SE562000-123800	05 - Södra Hallands och norra Öresunds kustvatten	0.6033333333333334	0.5766084809147807	MODERATE	(0, 'SE562000-123800')
2014	0.8808087532762485	14.822222222222223	16.073333333333334	3	SE562000-123800	05 - Södra Hallands och norra Öresunds kustvatten	0.44166666666666665	0.8166288511942286	HIGH	(1, 'SE562000-123800')
2015	0.6793879394309287	18.804166666666667	17.236250000000002	4	SE562000-123800	05 - Södra Hallands och norra Öresunds kustvatten	1.735	0.5093879394309287	MODERATE	(2, 'SE562000-123800')
2013	0.6316585881509189	26.655	4.625	2	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.185	0.4651441710462899	MODERATE	(0, 'SE591400-183200')
2014	0.45693048711519396	37.895714285714284	4.786190476190476	7	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2.6403333333333334	0.28547831901688214	POOR	(1, 'SE591400-183200')
2015	0.37376565322391625	43.46714285714285	5.113333333333332	7	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	5.190619047619047	0.19671876485469275	BAD	(2, 'SE591400-183200')
2013	0.6858013888283181	22.865000000000002	5.4905	2	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.11499999999999999	0.5143648989348346	MODERATE	(0, 'SE591200-183600')
2014	0.680564698838897	23.6	5.305	2	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.2	0.5096042716717246	MODERATE	(1, 'SE591200-183600')
2015	0.6426666659440049	25.16	5.148	2	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.17	0.4751515144945499	MODERATE	(2, 'SE591200-183600')
2016	0.7514854461920819	20.75	5.609	2	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.19	0.5740776783564381	MODERATE	(3, 'SE591200-183600')
2013	0.6231093761898547	28.9725	4.18225	4	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.2125	0.4573721601725952	MODERATE	(0, 'SE592040-184000')
2014	0.3378533516965008	76.89722222222223	4.680000000000001	9	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	25.01898148148148	0.17781755352447415	BAD	(1, 'SE592040-184000')
2015	0.3425060583452895	60.94222222222221	4.74311111111111	9	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	14.490833333333335	0.18026634649752082	BAD	(2, 'SE592040-184000')
2016	0.7672757601150897	21.595	4.827500000000001	2	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.19	0.588432509195536	MODERATE	(3, 'SE592040-184000')
2013	0.7054144758585834	22.985	5.09	2	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.935	0.5321949780532577	MODERATE	(0, 'SE592245-184400')
2014	0.5555643252016348	31.166666666666668	5.16	3	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.7633333333333333	0.39507147244626084	POOR	(1, 'SE592245-184400')
2014	0.5143856747623861	31.299999999999997	4.93	2	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	0.27	0.3463360879557483	POOR	(0, 'SE600740-183460')
2015	0.5665322447363017	28.61	4.8565	2	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	0.255	0.4065322447363017	MODERATE	(1, 'SE600740-183460')
2016	0.6793248513042796	23.96	4.9735	2	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	0.86	0.5193248513042795	MODERATE	(2, 'SE600740-183460')
2014	0.45684990955474974	35.2	5.04	2	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	0.195	0.2786469524173526	POOR	(0, 'SE601070-182870')
2015	0.5556481919857894	28.945	4.942500000000001	2	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	0.245	0.39488022586563454	POOR	(1, 'SE601070-182870')
2016	0.6774671638990524	23.759999999999998	4.989000000000001	2	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	0.135	0.5174671638990523	MODERATE	(2, 'SE601070-182870')
2013	0.7217957579946883	24.98818181818182	2.4545454545454546	1	SE625500-175153	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		0.5717957579946884	MODERATE	(0, 'SE625500-175153')
2015	1.2274849899933287	14.99	2.0	1	SE625500-175153	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten		1.0	HIGH	(1, 'SE625500-175153')
2013	0.8838385135990132	19.0975	3.9250000000000003	2	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.5775	0.8451180181320177	HIGH	(0, 'SE622126-172430')
2014	0.9365428218525114	18.025	4.0	2	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	0.54	0.9153904291366819	HIGH	(1, 'SE622126-172430')
2015	0.92282340016479	18.205	4.0	1	SE622126-172430	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.8399999999999999	0.8970978668863867	HIGH	(2, 'SE622126-172430')
2013	0.6777280853545444	26.2375	3.875	2	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.65	0.5277280853545444	MODERATE	(0, 'SE622339-172190')
2014	0.8553597232669544	20.167499999999997	3.55	2	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1.4149999999999998	0.8071462976892726	HIGH	(1, 'SE622339-172190')
2015	0.6889163576431808	24.27	4.1	1	SE622339-172190	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	5.525	0.5389163576431808	MODERATE	(2, 'SE622339-172190')
2013	1.1917080454545455	16.3	1.26	2	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(0, 'SE652920-222650')
2014	1.3076336637890145	14.65	1.6400000000000001	2	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(1, 'SE652920-222650')
2015	0.8613966438341927	21.285000000000004	2.0	2	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten		0.8019952054774182	HIGH	(2, 'SE652920-222650')
2013	0.820887157142059	23.333333333333332	2.0	3	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten		0.7217743142841179	GOOD	(0, 'SE656620-222480')
2013	0.6625143060190335	28.0	2.0	3	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten		0.5071564819228891	MODERATE	(0, 'SE656300-222750')
2013	1.1743346405228758	15.666666666666666	2.0	3	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(0, 'SE655120-220380')
2013	0.5765099063899063	38.0	2.0	3	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten		0.42524752989514886	MODERATE	(0, 'SE655180-218660')
2013	0.7890765478776194	22.6663	3.8874999999999997	5	SE636150-199220	20 - Norra Kvarkens inre kustvatten	0.6649999999999999	0.6181530957552387	GOOD	(0, 'SE636150-199220')
2014		13.963		3	SE636150-199220	20 - Norra Kvarkens inre kustvatten	1.2233333333333334		BAD	(1, 'SE636150-199220')
2015		25.34483333333333		3	SE636150-199220	20 - Norra Kvarkens inre kustvatten	0.89		BAD	(2, 'SE636150-199220')
2013	0.978654970760234	18.333333333333332	3.0666666666666664	3	SE635040-204196	20 - Norra Kvarkens inre kustvatten		0.9644249512670567	HIGH	(0, 'SE635040-204196')
2013	0.7267816091954021	24.666666666666668	3.4666666666666663	3	SE637070-204260	20 - Norra Kvarkens inre kustvatten		0.5493158182813354	MODERATE	(0, 'SE637070-204260')
2013	0.9066555277081593	19.333333333333332	3.533333333333333	3	SE636910-204040	20 - Norra Kvarkens inre kustvatten		0.8444258795135988	HIGH	(0, 'SE636910-204040')
2014	0.5124458538432412	32.9	4.715	2	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	0.26	0.3440539456979307	POOR	(0, 'SE602120-181610')
2015	0.608569561609802	27.05	4.67	2	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	0.21000000000000002	0.448569561609802	MODERATE	(1, 'SE602120-181610')
2016	0.6715847416777242	25.025	4.816000000000001	2	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	1.2249999999999999	0.5115847416777242	MODERATE	(2, 'SE602120-181610')
2013	0.8028446063686158	18.561111111111106	21.921666666666667	3	SE582000-115270	02 - Västkustens fjordar	1.093888888888889	0.6285435697080349	GOOD	(0, 'SE582000-115270')
2014	0.7597784254975012	18.216666666666665	23.111666666666668	3	SE582000-115270	02 - Västkustens fjordar	1.4041666666666668	0.5681878163131592	MODERATE	(1, 'SE582000-115270')
2015	0.9304859325845687	16.725	21.240000000000002	3	SE582000-115270	02 - Västkustens fjordar	1.1041666666666665	0.8841432209742812	HIGH	(2, 'SE582000-115270')
2016	0.836667886745771	17.2	22.42916666666667	3	SE582000-115270	02 - Västkustens fjordar	0.5433333333333333	0.703706414990602	GOOD	(3, 'SE582000-115270')
2017	0.7628810124259117	17.691666666666666	23.489166666666666	3	SE582000-115270	02 - Västkustens fjordar	0.32	0.5714536972904334	MODERATE	(4, 'SE582000-115270')
2013	0.9135188510630242	17.12	21.242	3	SE575700-114240	02 - Västkustens fjordar	0.3286666666666666	0.8558647517717071	HIGH	(0, 'SE575700-114240')
2013	0.8484246439417588	16.838888888888885	22.540555555555553	3	SE581740-114820	02 - Västkustens fjordar	0.6044444444444445	0.7298325420927972	GOOD	(0, 'SE581740-114820')
2014	0.7564693701731396	17.908333333333335	23.35833333333333	3	SE581740-114820	02 - Västkustens fjordar	1.6275000000000002	0.5647046001822522	MODERATE	(1, 'SE581740-114820')
2015	1.0281748133468447	14.508333333333333	22.162499999999998	3	SE581740-114820	02 - Västkustens fjordar	0.5008333333333334	1.0	HIGH	(2, 'SE581740-114820')
2016	0.8564933113820535	17.9375	22.167083333333334	6	SE581740-114820	02 - Västkustens fjordar	0.8979166666666666	0.7477629141823412	GOOD	(3, 'SE581740-114820')
2017	0.7431198519157957	18.601666666666663	23.732083333333332	6	SE581740-114820	02 - Västkustens fjordar	1.0870833333333332	0.5506524757008375	MODERATE	(4, 'SE581740-114820')
2013	0.8402596898016066	15.158333333333333	17.356416666666664	6	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	0.16416666666666666	0.7405193796032131	GOOD	(0, 'SE563330-124600')
2014	0.8032950675583648	15.763333333333332	17.8459	5	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	0.155	0.6665901351167295	GOOD	(1, 'SE563330-124600')
2015	0.7609351192036701	16.592857142857145	17.53642857142857	7	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	0.16738095238095238	0.59093511920367	MODERATE	(2, 'SE563330-124600')
2013	1.126584175084175	17.333333333333332	2.0	3	SE654860-219880	22 - Norra Bottenviken. Inre kustvatten		1.0	HIGH	(0, 'SE654860-219880')
2013	0.8747391028194625	17.397777777777776	21.597444444444445	3	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	0.46388888888888874	0.7883091173765834	GOOD	(0, 'SE575340-113000')
2014	0.9213718203299109	15.941666666666668	22.162499999999998	3	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	0.3	0.8689530338831849	HIGH	(1, 'SE575340-113000')
2015	0.9863910693834831	15.800000000000002	21.263083333333334	3	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	1.2325	0.9773184489724719	HIGH	(2, 'SE575340-113000')
2016	0.991263496200339	16.608333333333334	20.265083333333333	3	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	0.9925	0.9854391603338984	HIGH	(3, 'SE575340-113000')
2017	0.8153201112997296	16.175	23.62975	3	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	0.30583333333333335	0.656266913999399	GOOD	(4, 'SE575340-113000')
2013	1.15929652426576	16.765238095238093	1.7787777777777778	3	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	4.145555555555556	1.0	HIGH	(0, 'SE654500-232000')
2014	1.435555368556654	14.67142857142857	0.23714285714285716	2	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2.768333333333333	1.0	HIGH	(1, 'SE654500-232000')
2015	0.938319510889808	20.124285714285712	2.0	2	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	3.1883333333333335	0.9118850155568687	HIGH	(2, 'SE654500-232000')
2013	0.8694833349595082	22.775555555555556	0.8980000000000001	1	SE652400-223501	23 - Norra Bottenviken. Yttre kustvatten	7.695555555555556	0.8135476213707261	HIGH	(0, 'SE652400-223501')
