CPHL	CPHL_INTEG	CPHL_INTEG_CALC	SALT	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR_count	global_EQR	index_column	local_EQR	new_index
	3.543333333333333			MODERATE	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	3	0.4720502306366326	0	0.43087032289128563	0_SE600740-183460
	3.3625			MODERATE	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2	0.47595160942452436	0	0.43633225319433405	0_SE601070-182870
	2.85			MODERATE	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	1	0.5185185185185185	0	0.42222222222222217	0_SE652920-222650
	6.075			POOR	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten	1	0.30039372078845766	0	0.2003149766307661	0_SE656620-222480
	9.35			POOR	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten	1	0.21560084652189918	0	0.13248067721751933	0_SE656300-222750
	3.0			MODERATE	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten	1	0.5416666666666666	0	0.44999999999999996	0_SE655120-220380
	5.400000000000001			POOR	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	1	0.365480529736954	0	0.2523844237895632	0_SE655180-218660
	3.825			MODERATE	SE636150-199220	20 - Norra Kvarkens inre kustvatten	1	0.47598215817464407	0	0.3901741293532338	0_SE636150-199220
	4.425000000000001			MODERATE	SE635040-204196	20 - Norra Kvarkens inre kustvatten	1	0.4163127795708057	0	0.3036535303776683	0_SE635040-204196
	9.6			POOR	SE637070-204260	20 - Norra Kvarkens inre kustvatten	1	0.2659748216005604	0	0.1727798572804483	0_SE637070-204260
	4.133333333333333			MODERATE	SE636910-204040	20 - Norra Kvarkens inre kustvatten	1	0.4438385078979416	0	0.3435658364520153	0_SE636910-204040
	2.4699999999999998			MODERATE	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2	0.5830433434732906	0	0.5862606808626067	0_SE602120-181610
	2.5333333333333337			GOOD	SE582000-115270	02 - Västkustens fjordar	1	0.7787274453941121	0	0.7623456790123457	0_SE582000-115270
	1.4666666666666668			HIGH	SE575700-114240	02 - Västkustens fjordar	1	0.9338624338624338	0	0.9305555555555555	0_SE575700-114240
	1.4000000000000001			HIGH	SE581740-114820	02 - Västkustens fjordar	1	1.0	0	1.0	0_SE581740-114820
	1.0499999999999998			HIGH	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	1	0.9439775910364149	0	0.9523809523809526	0_SE563330-124600
	3.3			MODERATE	SE654860-219880	22 - Norra Bottenviken. Inre kustvatten	1	0.4696969696969697	0	0.36363636363636365	0_SE654860-219880
	1.65			GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	1	0.7364130434782609	0	0.7391304347826088	0_SE575340-113000
	1.5999999999999999			HIGH	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	1	0.8539883639957769	0	0.7590808005930318	0_SE654500-232000
	1.8633333333333333			GOOD	SE652400-223501	23 - Norra Bottenviken. Yttre kustvatten	1	0.6501903213511044	0	0.595171289215994	0_SE652400-223501
	2.255			GOOD	SE653900-223280	22 - Norra Bottenviken. Inre kustvatten	1	0.61620103473762	0	0.532150776053215	0_SE653900-223280
