VISS_EU_CD	local_EQR	NTOT	SALT	YEAR_count	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
SE625900-174360	1.0882045243574	17.697291666666665	1.8701458333333334	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE625900-174360')
SE630383-183500	1.0435866991768166	15.888888888888888	4.287592592592593	1	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE630383-183500')
SE633550-200700	1.2702271389025381	14.517055555555556	3.0666666666666664	3	['21 - Norra Kvarkens yttre kustvatten']	1.208888888888889	1.0	HIGH	(0, 'SE633550-200700')
SE636570-203590	1.3182708050199625	14.331888888888889	2.2574074074074075	3	['20 - Norra Kvarkens inre kustvatten']	1.4333333333333333	1.0	HIGH	(0, 'SE636570-203590')
SE633043-193300	1.0336324098811625	16.26	4.011111111111111	3	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']	0.601111111111111	1.0	HIGH	(0, 'SE633043-193300')
SE552170-130626	0.8675082538656094	17.429629629629627	7.765740740740742	3	['07 - Skånes kustvatten']	0.9101851851851852	0.8107260769508706	HIGH	(0, 'SE552170-130626')
SE562000-123800	0.768935057873986	17.1587962962963	16.04236111111111	3	['05 - Södra Hallands och norra Öresunds kustvatten']	0.9266666666666667	0.598935057873986	MODERATE	(0, 'SE562000-123800')
SE591400-183200	0.48745157616334306	36.00595238095238	4.841507936507937	3	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	2.671984126984127	0.31939064018149227	POOR	(0, 'SE591400-183200')
SE591200-183600	0.6901295499508255	23.09375	5.3881250000000005	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16875	0.5182995908643868	MODERATE	(0, 'SE591200-183600')
SE592040-184000	0.5176861365866836	47.10173611111111	4.608215277777777	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	9.978078703703702	0.3529845962074262	POOR	(0, 'SE592040-184000')
SE592245-184400	0.6304894005301092	27.075833333333335	5.125	2	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.8491666666666666	0.4640812732091901	MODERATE	(0, 'SE592245-184400')
SE600740-183460	0.5867475902676558	27.956666666666667	4.92	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.46166666666666667	0.42674759026765574	MODERATE	(0, 'SE600740-183460')
SE601070-182870	0.5633217551465305	29.301666666666666	4.990500000000001	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.19166666666666665	0.40332175514653046	MODERATE	(0, 'SE601070-182870')
SE625500-175153	0.9746403739940085	19.98909090909091	2.2272727272727275	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		0.9661871653253447	HIGH	(0, 'SE625500-175153')
SE622126-172430	0.9144015785387715	18.4425	3.975	3	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']	0.9858333333333333	0.8858687713850287	HIGH	(0, 'SE622126-172430')
SE622339-172190	0.7406680554215598	23.558333333333334	3.8416666666666663	3	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']	2.8633333333333333	0.5906680554215598	MODERATE	(0, 'SE622339-172190')
SE652920-222650	1.1202461176925842	17.41166666666667	1.6333333333333335	3	['22 - Norra Bottenviken. Inre kustvatten']		1.0	HIGH	(0, 'SE652920-222650')
SE656620-222480	0.820887157142059	23.333333333333332	2.0	1	['22 - Norra Bottenviken. Inre kustvatten']		0.7217743142841179	GOOD	(0, 'SE656620-222480')
SE656300-222750	0.6625143060190335	28.0	2.0	1	['22 - Norra Bottenviken. Inre kustvatten']		0.5071564819228891	MODERATE	(0, 'SE656300-222750')
SE655120-220380	1.1743346405228758	15.666666666666666	2.0	1	['22 - Norra Bottenviken. Inre kustvatten']		1.0	HIGH	(0, 'SE655120-220380')
SE655180-218660	0.5765099063899063	38.0	2.0	1	['22 - Norra Bottenviken. Inre kustvatten']		0.42524752989514886	MODERATE	(0, 'SE655180-218660')
SE636150-199220	0.7890765478776194	20.658044444444442	3.8874999999999997	3	['20 - Norra Kvarkens inre kustvatten']	0.9261111111111111	0.6181530957552387	GOOD	(0, 'SE636150-199220')
SE635040-204196	0.978654970760234	18.333333333333332	3.0666666666666664	1	['20 - Norra Kvarkens inre kustvatten']		0.9644249512670567	HIGH	(0, 'SE635040-204196')
SE637070-204260	0.7267816091954021	24.666666666666668	3.4666666666666663	1	['20 - Norra Kvarkens inre kustvatten']		0.5493158182813354	MODERATE	(0, 'SE637070-204260')
SE636910-204040	0.9066555277081593	19.333333333333332	3.533333333333333	1	['20 - Norra Kvarkens inre kustvatten']		0.8444258795135988	HIGH	(0, 'SE636910-204040')
SE602120-181610	0.5975333857102557	28.325	4.733666666666667	3	['16 - Södra Bottenhavet. Inre kustvatten']	0.565	0.4375333857102557	MODERATE	(0, 'SE602120-181610')
SE582000-115270	0.8185315727244736	17.678888888888885	22.438333333333336	5	['02 - Västkustens fjordar']	0.8931111111111111	0.6634034949432747	GOOD	(0, 'SE582000-115270')
SE575700-114240	0.9135188510630242	17.12	21.242	1	['02 - Västkustens fjordar']	0.3286666666666666	0.8558647517717071	HIGH	(0, 'SE575700-114240')
SE581740-114820	0.8465363981519184	17.158944444444444	22.79211111111111	5	['02 - Västkustens fjordar']	0.9435555555555556	0.7256364403375963	GOOD	(0, 'SE581740-114820')
SE563330-124600	0.8014966255212138	15.838174603174602	17.579581746031746	3	['05 - Södra Hallands och norra Öresunds kustvatten']	0.16218253968253968	0.6629932510424276	GOOD	(0, 'SE563330-124600')
SE654860-219880	1.126584175084175	17.333333333333332	2.0	1	['22 - Norra Bottenviken. Inre kustvatten']		1.0	HIGH	(0, 'SE654860-219880')
SE575340-113000	0.9178171200065851	16.384555555555558	21.783572222222222	5	['03 - Västkustens yttre kustvatten. Skagerrak']	0.6589444444444444	0.8630285333443085	HIGH	(0, 'SE575340-113000')
SE654500-232000	1.1777238012374074	17.186984126984125	1.3386402116402116	3	['22 - Norra Bottenviken. Inre kustvatten']	3.367407407407408	1.0	HIGH	(0, 'SE654500-232000')
SE652400-223501	0.8694833349595082	22.775555555555556	0.8980000000000001	1	['23 - Norra Bottenviken. Yttre kustvatten']	7.695555555555556	0.8135476213707261	HIGH	(0, 'SE652400-223501')
SE653900-223280	0.8929378587360595	22.416666666666668	0.7376666666666667	1	['22 - Norra Bottenviken. Inre kustvatten']	9.483333333333334	0.8470540839086564	HIGH	(0, 'SE653900-223280')
SE582000-112350	0.8755598917761253	14.238333333333333	24.903583333333334	5	['01n - Västkustens inre kustvatten']	0.37216666666666665	0.7901330928358339	GOOD	(0, 'SE582000-112350')
SE581260-113220	0.8790805030489413	16.02166666666667	22.972833333333334	5	['02 - Västkustens fjordar']	0.747	0.7979566734420916	GOOD	(0, 'SE581260-113220')
SE574000-114230	0.742387664604601	16.54	20.754799999999996	5	['01s - Västkustens inre kustvatten']	0.9828333333333333	0.5723876646046011	MODERATE	(0, 'SE574000-114230')
SE585100-110600	0.7628604853699721	16.93333333333333	25.73831666666667	5	['03 - Västkustens yttre kustvatten. Skagerrak']	0.8573333333333334	0.5714320898631285	MODERATE	(0, 'SE585100-110600')
SE572540-114801	0.7496270178795698	16.544583333333335	20.856233333333332	5	['04 - Västkustens yttre kustvatten. Kattegatt']	0.4487916666666667	0.5796270178795697	MODERATE	(0, 'SE572540-114801')
SE555545-124332	0.7079854091035452	19.52111111111111	13.681266666666664	5	['06 - Öresunds kustvatten']	0.33766666666666667	0.5379854091035453	MODERATE	(0, 'SE555545-124332')
SE561005-150250	0.7923108025478911	22.585166666666662	7.307666666666667	5	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.243125	0.6495795612175357	GOOD	(0, 'SE561005-150250')
SE580610-113615	0.6142580037158815	23.589166666666664	22.791666666666664	2	['01n - Västkustens inre kustvatten']	0.9833333333333333	0.4150084249640858	MODERATE	(0, 'SE580610-113615')
SE580325-113500	0.7119174140412611	20.660833333333336	22.680833333333332	2	['01n - Västkustens inre kustvatten']	0.9058333333333334	0.5178078042539591	MODERATE	(0, 'SE580325-113500')
SE580500-114725	0.7442086892202767	20.38888888888889	21.815	3	['02 - Västkustens fjordar']	0.6855555555555556	0.5517986202318702	MODERATE	(0, 'SE580500-114725')
SE581120-112680	0.6845547298561627	21.295833333333334	22.763333333333335	2	['02 - Västkustens fjordar']	0.9591666666666667	0.4890049787959608	MODERATE	(0, 'SE581120-112680')
SE581365-112910	0.6614022408178551	20.706666666666667	23.360833333333336	2	['02 - Västkustens fjordar']	0.8033333333333332	0.46463393770300543	MODERATE	(0, 'SE581365-112910')
SE584750-111185	0.5699712844057108	21.461666666666666	25.284166666666668	2	['01n - Västkustens inre kustvatten']	0.8783333333333334	0.3646720993008362	POOR	(0, 'SE584750-111185')
SE584890-110950	0.4905970177583121	27.099166666666665	24.907500000000002	2	['01n - Västkustens inre kustvatten']	0.90875	0.27129060912742603	POOR	(0, 'SE584890-110950')
SE582630-113515	0.5522904346175393	26.659999999999997	23.096666666666668	2	['02 - Västkustens fjordar']	3.08875	0.34387109955004636	POOR	(0, 'SE582630-113515')
SE584450-111445	0.46372445933221845	25.045833333333334	25.511666666666667	2	['01n - Västkustens inre kustvatten']	1.1770833333333335	0.23967583450849234	POOR	(0, 'SE584450-111445')
SE584670-111300	0.481503274430681	25.78	25.46333333333333	2	['01n - Västkustens inre kustvatten']	2.4770833333333333	0.2605920875655071	POOR	(0, 'SE584670-111300')
SE582150-112530	0.692616325799754	21.563333333333333	23.224166666666665	2	['02 - Västkustens fjordar']	0.7041666666666667	0.4974908692628989	MODERATE	(0, 'SE582150-112530')
SE585600-110880	0.7158770910639902	18.88375	23.829375	2	['01n - Västkustens inre kustvatten']	0.9602083333333333	0.5219758853305161	MODERATE	(0, 'SE585600-110880')
SE585200-111140	0.39505590865120666	33.580416666666665	25.361666666666665	2	['01n - Västkustens inre kustvatten']	7.780833333333334	0.1837469342563752	BAD	(0, 'SE585200-111140')
SE583710-111535	0.6596200886844898	21.979111111111113	23.793	2	['01n - Västkustens inre kustvatten']	2.263722222222222	0.4627579880889367	MODERATE	(0, 'SE583710-111535')
SE582665-111706	0.6351620064981163	21.73833333333333	24.8025	2	['01n - Västkustens inre kustvatten']	2.9058333333333337	0.4370126384190698	MODERATE	(0, 'SE582665-111706')
SE582850-111760	0.6686997776478198	20.71666666666667	24.225833333333334	2	['01n - Västkustens inre kustvatten']	0.8783333333333333	0.47231555541875775	MODERATE	(0, 'SE582850-111760')
SE584030-111400	0.7022821197306172	19.777500000000003	23.813333333333333	2	['01n - Västkustens inre kustvatten']	1.0075	0.5076653891901234	MODERATE	(0, 'SE584030-111400')
SE581853-112736	0.6494381112231973	22.635833333333338	23.090833333333332	2	['01n - Västkustens inre kustvatten']	0.7983333333333333	0.45204011707704983	MODERATE	(0, 'SE581853-112736')
SE582230-112255	0.6579000960980758	20.147083333333335	25.83833333333333	2	['01n - Västkustens inre kustvatten']	1.2283333333333335	0.4609474695769219	MODERATE	(0, 'SE582230-112255')
SE573500-115150	0.6290035479943297	20.775000000000002	20.189999999999998	2	['01s - Västkustens inre kustvatten']	0.98875	0.45900354799432974	MODERATE	(0, 'SE573500-115150')
SE570000-120701	0.7892030720749398	15.89398148148148	20.269212962962964	3	['04 - Västkustens yttre kustvatten. Kattegatt']	0.10694444444444444	0.6384061441498795	GOOD	(0, 'SE570000-120701')
SE554040-125750	0.7120952964478501	20.419444444444448	10.174722222222222	3	['06 - Öresunds kustvatten']	1.1027777777777779	0.5420952964478502	MODERATE	(0, 'SE554040-125750')
SE575150-162700	0.5501277662940334	29.383333333333333	5.77125	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.87	0.3883856074047451	POOR	(0, 'SE575150-162700')
SE575370-164220	0.5622699311450472	26.7875	6.634166666666667	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.62	0.4020635737682247	MODERATE	(0, 'SE575370-164220')
SE573940-163560	0.6624508393483267	31.725	4.129166666666666	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.8066666666666666	0.493137126680297	MODERATE	(0, 'SE573940-163560')
SE565400-163600	0.7333066513467346	22.3975	6.944791666666667	4	['09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten']	0.4735416666666667	0.5666424103152132	MODERATE	(0, 'SE565400-163600')
SE570080-163430	0.5286278691460815	34.92916666666667	6.795833333333333	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.49	0.3748563166424488	POOR	(0, 'SE570080-163430')
SE565800-163000	0.6554112843245313	25.491666666666667	6.850833333333333	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.6154166666666667	0.4958284402950285	MODERATE	(0, 'SE565800-163000')
SE570340-163710	0.753283856396307	22.28472222222222	6.775555555555556	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.6430694444444445	0.5848035058148245	MODERATE	(0, 'SE570340-163710')
SE570500-163750	0.7642282364717635	24.475	6.4225	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	1.1688888888888889	0.5947529422470578	MODERATE	(0, 'SE570500-163750')
SE573500-163500	0.5755623467531866	29.658333333333335	5.758333333333333	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.6088888888888889	0.4141475879574424	MODERATE	(0, 'SE573500-163500')
SE563825-161810	0.6044009693221108	26.583333333333332	7.005833333333333	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.90625	0.44945542665646443	MODERATE	(0, 'SE563825-161810')
SE564250-162500	0.5288532860103714	30.708333333333336	7.0200000000000005	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	1.4481249999999999	0.3751215129533781	POOR	(0, 'SE564250-162500')
SE659024-162417	0.47803420099045435	41.26259173465424	2.6468865093240095	4	['24 - Stockholms inre skärgård och Hallsfjärden']	5.365668269230769	0.3089268899893937	POOR	(0, 'SE659024-162417')
SE572205-163500	0.6804753512430375	24.804166666666664	6.7945833333333345	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.4529166666666667	0.5186139556754886	MODERATE	(0, 'SE572205-163500')
SE571552-162848	0.6602949483798038	26.2	6.755833333333334	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	1.7479166666666668	0.5002681348907307	MODERATE	(0, 'SE571552-162848')
SE572500-164500	0.8101157419434344	20.947916666666668	6.731041666666666	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.6039583333333333	0.689146093207632	GOOD	(0, 'SE572500-164500')
SE583718-161687	0.7243190255986297	29.43958333333333	4.1	4	['13 - Östergötlands inre kustvatten']	2.4466666666666668	0.5493809323623906	MODERATE	(0, 'SE583718-161687')
SE583926-161744	0.7659423920537736	23.98777777777778	4.9750000000000005	4	['13 - Östergötlands inre kustvatten']	1.5869444444444445	0.5872203564125215	MODERATE	(0, 'SE583926-161744')
SE583000-165600	0.7038745784568644	21.905277777777776	5.933333333333334	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.4944444444444444	0.5307950713244222	MODERATE	(0, 'SE583000-165600')
SE560940-151740	0.8513959096952389	18.764375	7.16375	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.301875	0.7808797993227532	GOOD	(0, 'SE560940-151740')
SE560500-154880	0.6890444226096383	22.734166666666667	7.3933333333333335	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.6441666666666667	0.5264040205542166	MODERATE	(0, 'SE560500-154880')
SE560810-153980	0.6885694036499879	22.591875	7.28125	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	1.068125	0.5259721851363526	MODERATE	(0, 'SE560810-153980')
SE560780-153500	0.7317666146885489	21.195625	7.2925	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.26125	0.5652423769895899	MODERATE	(0, 'SE560780-153500')
SE560795-154730	0.5555073205541312	27.670625	7.453749999999999	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.7575000000000001	0.4050066550492102	MODERATE	(0, 'SE560795-154730')
SE560775-153055	0.7593246004518841	20.6125	7.44375	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.2675	0.5902950913198947	MODERATE	(0, 'SE560775-153055')
SE560700-155801	0.8612013391448099	17.935625	7.37375	4	['09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten']	0.32062500000000005	0.8017161987782999	HIGH	(0, 'SE560700-155801')
SE582460-164500	0.6838115651686275	23.62	5.711111111111111	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.7125000000000001	0.512555968335116	MODERATE	(0, 'SE582460-164500')
SE581520-165000	0.7150828162297893	21.254166666666666	6.269444444444444	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.4016666666666666	0.5409843783907176	MODERATE	(0, 'SE581520-165000')
SE560825-144215	0.909540691915288	17.408125	7.307500000000001	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.34375	0.87077241702184	HIGH	(0, 'SE560825-144215')
SE621688-144133	0.8804965846399884	17.577916666666667	7.300833333333333	4	['09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten']	0.24708333333333332	0.8292808351999834	HIGH	(0, 'SE621688-144133')
SE560900-145280	0.8078089498621941	19.5175	7.3025	4	['08 - Blekinge skärgård och Kalmarsund. Inre kustvatten']	0.560625	0.6840198885826535	GOOD	(0, 'SE560900-145280')
SE560205-143545	0.7008113918250014	23.610625	7.452500000000001	4	['07 - Skånes kustvatten']	1.65125	0.5371012652954559	MODERATE	(0, 'SE560205-143545')
SE581000-164020	0.5973479496995014	25.279999999999998	6.383333333333334	4	['13 - Östergötlands inre kustvatten']	0.6525	0.4339526815450013	MODERATE	(0, 'SE581000-164020')
SE580585-164720	0.6938702961940744	21.781944444444445	6.377777777777777	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.6247222222222223	0.5217002692673404	MODERATE	(0, 'SE580585-164720')
SE580735-165296	0.7085710541674489	21.485277777777775	6.330555555555556	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.47111111111111115	0.5350645946976809	MODERATE	(0, 'SE580735-165296')
SE580000-164060	0.6218670692632415	25.533055555555556	6.122222222222222	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.8162499999999999	0.45624279023931047	MODERATE	(0, 'SE580000-164060')
SE554800-142001	0.890737879827316	17.35025	7.38725	4	['07 - Skånes kustvatten']	0.29775000000000007	0.8439112568961658	HIGH	(0, 'SE554800-142001')
SE602400-183190	0.8515876194584228	18.98375	4.924375	4	['16 - Södra Bottenhavet. Inre kustvatten']	0.10749999999999998	0.7831752389168456	GOOD	(0, 'SE602400-183190')
SE603870-181301	0.8611115356897596	18.682499999999997	4.984125000000001	4	['17 - Södra Bottenhavet. Yttre kustvatten']	0.16499999999999998	0.8015879081282281	HIGH	(0, 'SE603870-181301')
SE601300-182880	0.16305638669433142	114.41125	3.344375	4	['16 - Södra Bottenhavet. Inre kustvatten']	0.24375000000000002	0.08361865984324689	BAD	(0, 'SE601300-182880')
SE603190-174000	0.5911685400126054	29.506874999999997	4.23875	4	['16 - Södra Bottenhavet. Inre kustvatten']	0.949375	0.4311685400126054	MODERATE	(0, 'SE603190-174000')
SE601660-183550	0.4374941791116779	38.06625	4.794124999999999	4	['16 - Södra Bottenhavet. Inre kustvatten']	0.18	0.2558755048372681	POOR	(0, 'SE601660-183550')
SE594100-185690	0.6469588283426472	24.91375	5.355375	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.1925	0.4790534803114974	MODERATE	(0, 'SE594100-185690')
SE593750-184900	0.6659709293571152	24.296875	5.1656562500000005	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.19	0.49633720850646834	MODERATE	(0, 'SE593750-184900')
SE593820-185500	0.7452975329510797	21.44	5.3085	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.1675	0.5684523026827997	MODERATE	(0, 'SE593820-185500')
SE593300-183600	0.7098176874383948	23.39375	4.876125	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.27	0.536197897671268	MODERATE	(0, 'SE593300-183600')
SE592420-182210	0.6112625678919126	29.685	3.6654999999999998	4	['24 - Stockholms inre skärgård och Hallsfjärden']	1.06625	0.4466023344471932	MODERATE	(0, 'SE592420-182210')
SE590400-174090	0.5727562716193575	28.33	5.144	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.30625	0.41159661056305225	MODERATE	(0, 'SE590400-174090')
SE590990-174015	0.5639865700960986	32.8625	3.5134999999999996	4	['24 - Stockholms inre skärgård och Hallsfjärden']	1.425	0.4036241546328169	MODERATE	(0, 'SE590990-174015')
SE658507-162696	0.5182810530039728	38.5425	2.3518749999999997	4	['24 - Stockholms inre skärgård och Hallsfjärden']	0.3325	0.3536456144488586	POOR	(0, 'SE658507-162696')
SE585200-174000	0.5980392574701157	25.661250000000003	5.9872499999999995	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.1625	0.4345811431546506	MODERATE	(0, 'SE585200-174000')
SE585345-174950	0.4896202523404911	30.826875	6.0825	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.17125	0.3218002803783234	POOR	(0, 'SE585345-174950')
SE590550-174540	0.5569140271307111	28.115000000000002	5.601125	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16125	0.3965711412563457	POOR	(0, 'SE590550-174540')
SE583970-170280	0.5094407069586385	30.355	6.2692499999999995	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.17125	0.3438230077318205	POOR	(0, 'SE583970-170280')
SE584430-170665	0.4044996088999725	46.04541666666667	3.6417916666666663	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	1.103333333333333	0.22722178766663612	POOR	(0, 'SE584430-170665')
SE584227-171600	0.6816045347918381	22.37625	6.1825	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.13375	0.5105495770834892	MODERATE	(0, 'SE584227-171600')
SE584390-172085	0.6795207310886169	22.457499999999996	6.23	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.175	0.5086552100805608	MODERATE	(0, 'SE584390-172085')
SE584400-172270	0.6870617485181367	22.16625	6.251249999999999	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16	0.5155106804710334	MODERATE	(0, 'SE584400-172270')
SE584600-173200	0.6824252127207577	22.43125	6.15275	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16875	0.5112956479279616	MODERATE	(0, 'SE584600-173200')
SE584820-172920	0.658256654413859	23.862499999999997	6.15025	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.18	0.4893242312853264	MODERATE	(0, 'SE584820-172920')
SE584905-172980	0.6587133250209061	23.365000000000002	6.144	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.1575	0.48973938638264186	MODERATE	(0, 'SE584905-172980')
SE585075-173130	0.6417970648633551	24.42875	6.170749999999999	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.1875	0.47436096805759553	MODERATE	(0, 'SE585075-173130')
SE585040-173535	0.6446576559636055	23.665	6.051125	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.155	0.4769615054214595	MODERATE	(0, 'SE585040-173535')
SE584870-174310	0.618094231773398	24.49625	6.013	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16625	0.4528129379758163	MODERATE	(0, 'SE584870-174310')
SE583875-170270	0.6967238100173017	21.86375	6.263375	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.14750000000000002	0.5242943727430015	MODERATE	(0, 'SE583875-170270')
SE584085-171600	0.6387207744030761	24.910000000000004	5.888375	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.17625000000000002	0.4715643403664328	MODERATE	(0, 'SE584085-171600')
SE658352-163189	0.4717661249521365	40.730555555555554	3.046944444444445	3	['24 - Stockholms inre skärgård och Hallsfjärden']	9.752222222222223	0.3019623610579294	POOR	(0, 'SE658352-163189')
SE591090-182300	0.6435556743521769	25.672500000000003	4.966875	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.16125	0.4759597039565244	MODERATE	(0, 'SE591090-182300')
