CPHL	CPHL_INTEG	CPHL_INTEG_CALC	DATE_count	POSITION	POSITION_count	SALT	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR	new_index
	3.8800000000000003				1.0		MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.4281001495318656	0	0.3693402093446118	0_SE625180-181655
	3.1816666666666666				1.0		MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.4794157076256667	1	0.44118199067593333	1_SE625180-181655
	3.3825000000000003				2.0		MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.4839609828082144	2	0.4475453759315001	2_SE625180-181655
	3.6633333333333336				1.0		MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4388066749094545	3	0.3843293448732363	3_SE625180-181655
	3.715				2.0		MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2013	0.43634590082119684	0	0.32361508098543623	0_SE654820-222660
	3.365				1.0		MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2014	0.47428654357300715	1	0.3691438522876086	1_SE654820-222660
	2.9325				2.0		MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2015	0.535650623885918	2	0.4427807486631016	2_SE654820-222660
	5.055				1.0		POOR	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2016	0.37157852326222485	3	0.2572628186097799	3_SE654820-222660
	2.6249999999999996				6.0		MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5793190753364162	0	0.5810467054709827	0_SE625000-180075
	2.3475				6.0		GOOD	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.6123985498688727	1	0.6205387673885417	1_SE625000-180075
	9.4				1.0		POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.22801161590473504	0	0.1666110351094983	0_SE628750-183300
	11.42				2.0		POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.20034840927746092	1	0.14033098881358788	1_SE628750-183300
	4.780499999999999				5.0		POOR	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.36234781084824386	0	0.2942304203058317	0_SE631346-184241
	3.0850000000000004				6.0		MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.49475960338178	1	0.46266344473449195	1_SE631346-184241
	4.297499999999999				5.0		MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.4215688974739706	0	0.3601964564635588	0_SE631646-185280
	3.7808333333333337				3.0		MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.43171576925307076	1	0.374402076954299	1_SE631646-185280
	5.933333333333334				1.0		BAD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		0		0_SE583730-164501
	3.1333333333333333				1.0		BAD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015		1		1_SE583730-164501
	3.6999999999999997				1.0		BAD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016		2		2_SE583730-164501
	8.200000000000001				1.0		BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2014		0		0_SE582705-163350
	9.366666666666665				1.0		BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2015		1		1_SE582705-163350
	4.233333333333333				1.0		BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2016		2		2_SE582705-163350
	3.033333333333333				1.0		BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		0		0_SE582050-165820
	2.3666666666666667				1.0		BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015		1		1_SE582050-165820
	2.433333333333333				1.0		BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016		2		2_SE582050-165820
	1.4				1.0		HIGH	SE582147-111771	01n - Västkustens inre kustvatten	2015	0.8842592592592593	0	0.8611111111111112	0_SE582147-111771
	2.9666666666666663				1.0		GOOD	SE580688-114860	02 - Västkustens fjordar	2013	0.7365717168937204	0	0.7075432319618365	0_SE580688-114860
	3.1				1.0		GOOD	SE580688-114860	02 - Västkustens fjordar	2015	0.7430069930069929	1	0.7159090909090908	1_SE580688-114860
	2.7				1.0		GOOD	SE575500-113750	01n - Västkustens inre kustvatten	2015	0.6096938775510206	0	0.6267857142857144	0_SE575500-113750
	2.4041666666666663				6.0		GOOD	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.6121145665797929	0	0.620297381592824	0_SE625900-174360
	3.046111111111111				9.0		MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5052774503728619	0	0.4773884305220066	0_SE630383-183500
	2.333333333333333				2.0		MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2013	0.5685238737870317	0	0.5106548422337897	0_SE633550-200700
	2.3666666666666667				2.0		MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2014	0.5609197012138188	1	0.5011496265172736	1_SE633550-200700
	2.2				2.0		MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2015	0.5690902447935696	2	0.511362805991962	2_SE633550-200700
	2.0666666666666664				2.0		GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2013	0.6935353535353536	0	0.6401515151515151	0_SE636570-203590
	2.1666666666666665				2.0		GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2014	0.7098931008966008	1	0.6524198256724506	1_SE636570-203590
	2.1333333333333333				2.0		GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2015	0.6749904900231697	2	0.6262428675173772	2_SE636570-203590
	2.5				2.0		MODERATE	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.5809523809523809	0	0.5833333333333333	0_SE633043-193300
	1.4500000000000002				2.0		HIGH	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.9431818181818182	1	0.9375	1_SE633043-193300
	2.5				2.0		MODERATE	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5649267399267399	2	0.5608974358974359	2_SE633043-193300
	1.1333333333333335				1.0		HIGH	SE552170-130626	07 - Skånes kustvatten	2013	0.9166666666666666	0	0.9166666666666666	0_SE552170-130626
	0.775				1.0		HIGH	SE562000-123800	05 - Södra Hallands och norra Öresunds kustvatten	2013	1.0	0	1.0	0_SE562000-123800
	1.5779346666666667				3.0		BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE591400-183200
	2.28351				3.0		BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		1		1_SE591400-183200
	2.4609199999999998				1.0		BAD	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE591200-183600
	2.766636				1.0		BAD	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		1		1_SE591200-183600
	2.8942446000000004				2.0		BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE592040-184000
	3.6025155				2.0		BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		1		1_SE592040-184000
	2.3442268				2.0		BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE592245-184400
	2.507994				2.0		BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		1		1_SE592245-184400
	4.67				1.0		POOR	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2013	0.3681956497238814	0	0.29978586723768735	0_SE600740-183460
	3.67				1.0		MODERATE	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2014	0.43676527831841183	1	0.38147138964577654	1_SE600740-183460
	2.29				1.0		GOOD	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2016	0.6015926021063447	2	0.611353711790393	2_SE600740-183460
	4.0				1.0		MODERATE	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2014	0.42064502749911414	0	0.3589030384987598	0_SE601070-182870
	2.7249999999999996				1.0		MODERATE	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2016	0.5312581913499346	1	0.5137614678899083	1_SE601070-182870
	2.85				2.0		MODERATE	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2013	0.5185185185185185	0	0.42222222222222217	0_SE652920-222650
	6.075				2.0		POOR	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten	2013	0.30039372078845766	0	0.2003149766307661	0_SE656620-222480
	9.35				2.0		POOR	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten	2013	0.21560084652189918	0	0.13248067721751933	0_SE656300-222750
	3.0				2.0		MODERATE	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten	2013	0.5416666666666666	0	0.44999999999999996	0_SE655120-220380
	5.400000000000001				3.0		POOR	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	2013	0.365480529736954	0	0.2523844237895632	0_SE655180-218660
	3.825				2.0		MODERATE	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013	0.47598215817464407	0	0.3901741293532338	0_SE636150-199220
	4.425000000000001				2.0		MODERATE	SE635040-204196	20 - Norra Kvarkens inre kustvatten	2013	0.4163127795708057	0	0.3036535303776683	0_SE635040-204196
	9.6				1.0		POOR	SE637070-204260	20 - Norra Kvarkens inre kustvatten	2013	0.2659748216005604	0	0.1727798572804483	0_SE637070-204260
	4.133333333333333				1.0		MODERATE	SE636910-204040	20 - Norra Kvarkens inre kustvatten	2013	0.4438385078979416	0	0.3435658364520153	0_SE636910-204040
	2.92				1.0		MODERATE	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2013	0.5067514677103718	0	0.4794520547945205	0_SE602120-181610
	2.02				1.0		GOOD	SE602120-181610	16 - Södra Bottenhavet. Inre kustvatten	2016	0.6977285963890506	1	0.693069306930693	1_SE602120-181610
	2.5333333333333337				1.0		GOOD	SE582000-115270	02 - Västkustens fjordar	2013	0.7787274453941121	0	0.7623456790123457	0_SE582000-115270
	1.4666666666666668				1.0		HIGH	SE575700-114240	02 - Västkustens fjordar	2013	0.9338624338624338	0	0.9305555555555555	0_SE575700-114240
	1.4000000000000001				1.0		HIGH	SE581740-114820	02 - Västkustens fjordar	2013	1.0	0	1.0	0_SE581740-114820
	1.0499999999999998				1.0		HIGH	SE563330-124600	05 - Södra Hallands och norra Öresunds kustvatten	2013	0.9439775910364149	0	0.9523809523809526	0_SE563330-124600
	3.3				1.0		MODERATE	SE654860-219880	22 - Norra Bottenviken. Inre kustvatten	2013	0.4696969696969697	0	0.36363636363636365	0_SE654860-219880
	1.65				1.0		GOOD	SE575340-113000	03 - Västkustens yttre kustvatten. Skagerrak	2013	0.7364130434782609	0	0.7391304347826088	0_SE575340-113000
	1.5999999999999999				2.0		HIGH	SE654500-232000	22 - Norra Bottenviken. Inre kustvatten	2013	0.8539883639957769	0	0.7590808005930318	0_SE654500-232000
	1.8633333333333333				3.0		GOOD	SE652400-223501	23 - Norra Bottenviken. Yttre kustvatten	2013	0.6501903213511044	0	0.595171289215994	0_SE652400-223501
	2.255				1.0		GOOD	SE653900-223280	22 - Norra Bottenviken. Inre kustvatten	2013	0.61620103473762	0	0.532150776053215	0_SE653900-223280
