CPHL	CPHL_INTEG	CPHL_INTEG_CALC	DATE_count	POSITION	POSITION_count	SALT	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR	new_index
	3.0399999999999996		3.0	65.73_22.45			MODERATE	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2013	0.49642897938470587	0	0.395714775261647	0_SE654470-222700
	2.8216666666666668		3.0	65.73_22.45			MODERATE	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2014	0.5384922220021728	1	0.44619066640260746	1_SE654470-222700
	2.438333333333333		3.0	65.73_22.45			GOOD	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2015	0.612816817911249	2	0.5296126134334368	2_SE654470-222700
	2.2583333333333333		3.0	65.73_22.45			GOOD	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2016	0.6219545327078937	3	0.5364658995309203	3_SE654470-222700
	2.7550000000000003		3.0	63.50_19.82			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	0.5629352126141682	0	0.5162560582905439	0_SE633000-195000
	2.67		2.0	63.52_19.81			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	0.5427414244839476	1	0.4869750655017239	1_SE633000-195000
	2.9066666666666663		3.0	63.50_19.82			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.5319786352890065	2	0.47136902116905927	2_SE633000-195000
	2.86		1.0	63.52_19.81			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.5203761755485894	3	0.4545454545454546	3_SE633000-195000
	2.8449999999999998		2.0	63.53_19.81			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.5517334616273953	4	0.5000135193597232	4_SE633000-195000
	2.6		1.0	63.50_19.82			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	0.5517241379310345	5	0.5	5_SE633000-195000
	3.205		1.0	63.52_19.80			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	0.4866318790682662	6	0.40561622464898595	6_SE633000-195000
	2.2425		2.0	63.52_19.81			GOOD	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	0.6189891378411961	7	0.5842418533808971	7_SE633000-195000
	2.81		2.0	63.50_19.82			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2016	0.5274194963586909	8	0.4647582697201018	8_SE633000-195000
	3.6275000000000004		2.0	63.52_19.81			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2016	0.47016665305863253	9	0.3817416469350171	9_SE633000-195000
	3.8800000000000003		3.0	62.86_18.26			MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.4281001495318656	0	0.3693402093446118	0_SE625180-181655
	3.1816666666666666		3.0	62.86_18.26			MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.4794157076256667	1	0.44118199067593333	1_SE625180-181655
	2.455		1.0	62.86_18.26			MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5716176898457958	2	0.570264765784114	2_SE625180-181655
	4.3100000000000005		1.0	62.86_18.29			POOR	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.3945536695567224	3	0.32482598607888624	3_SE625180-181655
	3.6633333333333336		3.0	62.86_18.26			MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4388066749094545	4	0.3843293448732363	4_SE625180-181655
	3.5549999999999997		1.0	65.81_22.37			MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2013	0.4479606188466948	0	0.3375527426160338	0_SE654820-222660
	3.875		1.0	65.81_22.38			MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2013	0.42473118279569894	1	0.3096774193548387	1_SE654820-222660
	3.365		2.0	65.81_22.38			MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2014	0.47428654357300715	2	0.3691438522876086	2_SE654820-222660
	3.74		1.0	65.81_22.37			MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2015	0.43404634581105167	3	0.320855614973262	3_SE654820-222660
	2.125		1.0	65.81_22.38			GOOD	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2015	0.6596078431372548	4	0.5647058823529412	4_SE654820-222660
	5.055		2.0	65.81_22.38			POOR	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	2016	0.37157852326222485	5	0.2572628186097799	5_SE654820-222660
	2.325		1.0	62.82_18.03			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5943932411674346	0	0.6021505376344085	0_SE625000-180075
	3.965		1.0	62.82_18.04			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.41649252386957303	1	0.35308953341740223	1_SE625000-180075
	1.635		1.0	62.83_18.05			HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.8693355574089519	2	0.856269113149847	2_SE625000-180075
	3.2249999999999996		1.0	62.83_18.08			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.47436323366555927	3	0.43410852713178294	3_SE625000-180075
	1.985		1.0	62.84_18.00			GOOD	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.7121054971106829	4	0.7052896725440805	4_SE625000-180075
	2.615		1.0	62.84_18.02			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.546694892105982	5	0.5353728489483747	5_SE625000-180075
	2.44		1.0	62.81_18.12			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5741217798594848	6	0.5737704918032787	6_SE625000-180075
	2.5250000000000004		1.0	62.82_18.09			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5603253182461103	7	0.5544554455445544	7_SE625000-180075
	3.105		1.0	62.83_18.05			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.48634690591212326	8	0.4508856682769726	8_SE625000-180075
	2.26		1.0	62.84_18.00			GOOD	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.6111400312337324	9	0.6194690265486725	9_SE625000-180075
	1.6		1.0	62.84_18.08			HIGH	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.8863636363636362	10	0.8749999999999999	10_SE625000-180075
	2.1550000000000002		1.0	62.85_18.03			GOOD	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.6466493790091441	11	0.6496519721577725	11_SE625000-180075
	9.4		3.0	62.87_18.33			POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.22801161590473504	0	0.1666110351094983	0_SE628750-183300
	9.274999999999999		2.0	62.87_18.33			POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.23942652154442662	1	0.17745519546720528	1_SE628750-183300
	13.565000000000001		1.0	62.88_18.33			BAD	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.14743826022852927	2	0.10320678215997049	2_SE628750-183300
	4.300000000000001		1.0	63.21_18.71			POOR	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.39534883720930225	0	0.3255813953488371	0_SE631346-184241
	4.725		1.0	63.22_18.76			POOR	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.3645224171539961	1	0.2962962962962963	1_SE631346-184241
	5.1875		2.0	63.23_18.71			POOR	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.33712765902229125	2	0.2702712760711767	2_SE631346-184241
	5.055		1.0	63.23_18.74			POOR	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.34416159092092247	3	0.27695351137487634	3_SE631346-184241
	4.635		1.0	63.23_18.76			POOR	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.37057854993470735	4	0.30204962243797195	4_SE631346-184241
	2.3049999999999997		1.0	63.22_18.70			MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5981251936783392	5	0.6073752711496747	5_SE631346-184241
	3.24		1.0	63.22_18.75			MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4729276895943562	6	0.4320987654320987	6_SE631346-184241
	3.415		1.0	63.23_18.68			MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.457111482953357	7	0.4099560761346998	7_SE631346-184241
	3.075		1.0	63.23_18.70			MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4894889663182346	8	0.4552845528455284	8_SE631346-184241
	3.515		1.0	63.23_18.73			MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4487807356228409	9	0.3982930298719772	9_SE631346-184241
	2.96		1.0	63.24_18.68			MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.5021235521235522	10	0.47297297297297297	10_SE631346-184241
	2.4000000000000004		1.0	63.26_18.87			MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5809523809523809	0	0.5833333333333333	0_SE631646-185280
	4.605		1.0	63.27_18.87			POOR	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.3726498657066118	1	0.3040173724212812	1_SE631646-185280
	5.925		1.0	63.27_18.88			POOR	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.3013546524539196	2	0.23628691983122363	2_SE631646-185280
	4.547499999999999		2.0	63.28_18.86			POOR	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.39812365756533497	3	0.3282174746870682	3_SE631646-185280
	4.01		1.0	63.29_18.85			MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.4136622728892056	4	0.3491271820448878	4_SE631646-185280
	3.8575		2.0	63.27_18.87			MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4295700826235177	5	0.3713981156729248	5_SE631646-185280
	3.8200000000000003		3.0	63.28_18.86			MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4284402148063238	6	0.36981630072885335	6_SE631646-185280
	3.665		1.0	63.28_18.87			MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2016	0.4371370103293705	7	0.3819918144611187	7_SE631646-185280
	5.933333333333334		3.0	58.60_16.84			BAD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		0		0_SE583730-164501
	3.1333333333333333		3.0	58.60_16.84			BAD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015		1		1_SE583730-164501
	3.6999999999999997		3.0	58.60_16.84			BAD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016		2		2_SE583730-164501
	8.200000000000001		3.0	58.45_16.56			BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2014		0		0_SE582705-163350
	9.366666666666665		3.0	58.45_16.56			BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2015		1		1_SE582705-163350
	4.233333333333333		3.0	58.45_16.56			BAD	SE582705-163350	13 - Östergötlands inre kustvatten	2016		2		2_SE582705-163350
	3.033333333333333		3.0	58.37_16.95			BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		0		0_SE582050-165820
	2.3666666666666667		3.0	58.37_16.95			BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015		1		1_SE582050-165820
	2.433333333333333		3.0	58.37_16.95			BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016		2		2_SE582050-165820
	1.4		2.0	58.35_11.24			HIGH	SE582147-111771	01n - Västkustens inre kustvatten	2015	0.8842592592592593	0	0.8611111111111112	0_SE582147-111771
	2.9666666666666663		3.0	58.11_11.81			GOOD	SE580688-114860	02 - Västkustens fjordar	2013	0.7365717168937204	0	0.7075432319618365	0_SE580688-114860
	3.1		2.0	58.11_11.81			GOOD	SE580688-114860	02 - Västkustens fjordar	2015	0.7430069930069929	1	0.7159090909090908	1_SE580688-114860
	2.7		2.0	57.90_11.67			GOOD	SE575500-113750	01n - Västkustens inre kustvatten	2015	0.6096938775510206	0	0.6267857142857144	0_SE575500-113750
	2.58		1.0	62.98_17.70			MODERATE	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5518826135105205	0	0.5426356589147286	0_SE625900-174360
	3.005		1.0	62.98_17.73			MODERATE	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.49706441644877586	1	0.46589018302828616	1_SE625900-174360
	1.6600000000000001		1.0	62.99_17.70			HIGH	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.8576122672508213	2	0.8433734939759034	2_SE625900-174360
	2.21		1.0	62.99_17.72			GOOD	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.6276284269363853	3	0.6334841628959276	3_SE625900-174360
	1.745		1.0	63.00_17.69			HIGH	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.8202656941911957	4	0.8022922636103151	4_SE625900-174360
	3.225		1.0	63.00_17.70			MODERATE	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.4743632336655592	5	0.4341085271317829	5_SE625900-174360
	3.7649999999999997		1.0	63.07_18.55			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.429889963953709	0	0.37184594953519257	0_SE630383-183500
	2.59		1.0	63.07_18.57			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5503861003861005	1	0.5405405405405406	1_SE630383-183500
	2.975		1.0	63.08_18.60			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5004201680672269	2	0.4705882352941176	2_SE630383-183500
	2.6550000000000002		1.0	63.08_18.63			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5409335485606672	3	0.527306967984934	3_SE630383-183500
	3.5300000000000002		1.0	63.09_18.56			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.44757183326588423	4	0.3966005665722379	4_SE630383-183500
	3.335		1.0	63.10_18.59			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.46413578924823307	5	0.4197901049475262	5_SE630383-183500
	2.145		1.0	63.10_18.60			GOOD	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.6502125325654737	6	0.6526806526806527	6_SE630383-183500
	2.5		1.0	63.11_18.58			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.5642857142857143	7	0.5599999999999999	7_SE630383-183500
	3.92		1.0	63.12_18.58			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.41938775510204085	8	0.35714285714285715	8_SE630383-183500
	2.466666666666667		3.0	63.61_20.32			MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2013	0.5242490842490842	0	0.4553113553113553	0_SE633550-200700
	2.1999999999999997		3.0	63.69_20.52			GOOD	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2013	0.6177759212846932	1	0.565998329156224	1_SE633550-200700
	2.9333333333333336		3.0	63.61_20.32			MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2014	0.4662745098039216	2	0.382843137254902	2_SE633550-200700
	1.8		3.0	63.69_20.52			GOOD	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2014	0.6771734619773835	3	0.6194561157796452	3_SE633550-200700
	2.2333333333333334		3.0	63.61_20.32			MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2015	0.5706442577030812	4	0.5133053221288516	4_SE633550-200700
	2.1666666666666665		3.0	63.69_20.52			MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	2015	0.567536231884058	5	0.5094202898550725	5_SE633550-200700
	2.1999999999999997		3.0	63.64_20.39			GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2013	0.6424691358024692	0	0.6018518518518519	0_SE636570-203590
	1.9333333333333336		3.0	63.67_20.33			GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2013	0.7446015712682381	1	0.6784511784511785	1_SE636570-203590
	1.8999999999999997		3.0	63.64_20.39			GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2014	0.7975327206906158	2	0.7181495405179618	2_SE636570-203590
	2.433333333333333		3.0	63.67_20.33			GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2014	0.6222534811025859	3	0.5866901108269394	3_SE636570-203590
	2.4		3.0	63.64_20.39			MODERATE	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2015	0.5865474670072371	4	0.5504938271604938	4_SE636570-203590
	1.866666666666667		3.0	63.67_20.33			GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	2015	0.7759892104990145	5	0.7019919078742608	5_SE636570-203590
	2.0		1.0	63.51_19.58			GOOD	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.7058823529411764	0	0.7	0_SE633043-193300
	3.0		1.0	63.54_19.51			MODERATE	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2013	0.4976190476190476	1	0.4666666666666666	1_SE633043-193300
	1.6		1.0	63.51_19.58			HIGH	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	0.8863636363636362	2	0.8749999999999999	2_SE633043-193300
	1.3		1.0	63.54_19.51			HIGH	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2014	1.0	3	1.0	3_SE633043-193300
	2.4		1.0	63.51_19.58			MODERATE	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.580952380952381	4	0.5833333333333334	4_SE633043-193300
	2.6		1.0	63.54_19.51			MODERATE	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2015	0.548901098901099	5	0.5384615384615384	5_SE633043-193300
	1.1333333333333335		3.0	55.39_13.64			HIGH	SE552170-130626	07 - Skånes kustvatten	2013	0.9166666666666666	0	0.9166666666666666	0_SE552170-130626
	0.775		4.0	56.32_12.65			HIGH	SE562000-123800	05 - Södra Hallands och norra Öresunds kustvatten	2013	1.0	0	1.0	0_SE562000-123800
	2.4223302		5.0	59.23_18.54			BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE591400-183200
	1.1668873999999998		5.0	59.24_18.53			BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		1		1_SE591400-183200
	1.1445864000000001		5.0	59.25_18.52			BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		2		2_SE591400-183200
	4.183146000000001		5.0	59.23_18.54			BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		3		3_SE591400-183200
	1.578204		5.0	59.24_18.53			BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		4		4_SE591400-183200
	1.08918		5.0	59.25_18.52			BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		5		5_SE591400-183200
	2.4609199999999998		5.0	59.24_18.55			BAD	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE591200-183600
	2.766636		5.0	59.24_18.55			BAD	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		1		1_SE591200-183600
	2.5586258		5.0	59.33_18.68			BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE592040-184000
	3.2298634		5.0	59.33_18.71			BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		1		1_SE592040-184000
	2.308752		5.0	59.33_18.68			BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		2		2_SE592040-184000
	4.896279		5.0	59.33_18.71			BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		3		3_SE592040-184000
	2.136849		5.0	59.34_18.73			BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		0		0_SE592245-184400
	2.5516045999999997		5.0	59.35_18.73			BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013		1		1_SE592245-184400
	2.3543279999999998		5.0	59.34_18.73			BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		2		2_SE592245-184400
	2.66166		4.0	59.35_18.73			BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014		3		3_SE592245-184400
	4.67		1.0	60.11_18.58			POOR	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2013	0.3681956497238814	0	0.29978586723768735	0_SE600740-183460
	3.67		1.0	60.11_18.58			MODERATE	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2014	0.43676527831841183	1	0.38147138964577654	1_SE600740-183460
	2.29		1.0	60.11_18.58			GOOD	SE600740-183460	16 - Södra Bottenhavet. Inre kustvatten	2016	0.6015926021063447	2	0.611353711790393	2_SE600740-183460
	4.0		2.0	60.18_18.48			MODERATE	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2014	0.42064502749911414	0	0.3589030384987598	0_SE601070-182870
	2.7249999999999996		1.0	60.18_18.48			MODERATE	SE601070-182870	16 - Södra Bottenhavet. Inre kustvatten	2016	0.5312581913499346	1	0.5137614678899083	1_SE601070-182870
	3.0		1.0	65.48_22.40			MODERATE	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2013	0.5	0	0.39999999999999997	0_SE652920-222650
	2.7		1.0	65.49_22.44			MODERATE	SE652920-222650	22 - Norra Bottenviken. Inre kustvatten	2013	0.537037037037037	1	0.4444444444444444	1_SE652920-222650
	6.550000000000001		2.0	65.66_22.25			POOR	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten	2013	0.2829302987197724	0	0.18634423897581792	0_SE656620-222480
	5.6		1.0	65.67_22.24			POOR	SE656620-222480	22 - Norra Bottenviken. Inre kustvatten	2013	0.3178571428571429	1	0.2142857142857143	1_SE656620-222480
	7.699999999999999		2.0	65.63_22.27			POOR	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten	2013	0.24483805668016195	0	0.15587044534412955	0_SE656300-222750
	11.0		1.0	65.63_22.28			BAD	SE656300-222750	22 - Norra Bottenviken. Inre kustvatten	2013	0.18181818181818182	1	0.10909090909090909	1_SE656300-222750
	4.0		1.0	65.52_21.94			MODERATE	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten	2013	0.41666666666666663	0	0.3	0_SE655120-220380
	2.0		1.0	65.52_22.11			GOOD	SE655120-220380	22 - Norra Bottenviken. Inre kustvatten	2013	0.7066666666666666	1	0.6	1_SE655120-220380
	3.1		1.0	65.51_21.87			MODERATE	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	2013	0.489247311827957	0	0.3870967741935484	0_SE655180-218660
	7.2		1.0	65.52_21.86			POOR	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	2013	0.2583333333333333	1	0.16666666666666666	1_SE655180-218660
	5.9		1.0	65.52_21.88			POOR	SE655180-218660	22 - Norra Bottenviken. Inre kustvatten	2013	0.3042372881355932	2	0.20338983050847456	2_SE655180-218660
	3.0		1.0	63.61_19.92			MODERATE	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013	0.5057471264367817	0	0.43333333333333335	0_SE636150-199220
	4.65		2.0	63.62_19.92			MODERATE	SE636150-199220	20 - Norra Kvarkens inre kustvatten	2013	0.4462171899125065	1	0.34701492537313433	1_SE636150-199220
	4.2		1.0	63.83_20.70			MODERATE	SE635040-204196	20 - Norra Kvarkens inre kustvatten	2013	0.4203612479474549	0	0.30952380952380953	0_SE635040-204196
	4.65		2.0	63.85_20.69			MODERATE	SE635040-204196	20 - Norra Kvarkens inre kustvatten	2013	0.41226431119415663	1	0.2977832512315271	1_SE635040-204196
	9.6		3.0	63.71_20.43			POOR	SE637070-204260	20 - Norra Kvarkens inre kustvatten	2013	0.2659748216005604	0	0.1727798572804483	0_SE637070-204260
	4.133333333333333		3.0	63.69_20.40			MODERATE	SE636910-204040	20 - Norra Kvarkens inre kustvatten	2013	0.4438385078979416	0	0.3435658364520153	0_SE636910-204040
