MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-01-09	23:10			34AR	1.0	10		BY2 ARKONA	5500.0	1405.0	5458.4	1405.8		47	INGEN ZOOPLANKTON PGA HÅRDA VIND BYAR	8	16.0	13.0	3.0	1002	9	9	9	0			2016-BY2_ARKONA-1-001	0	5.04		5.0		8.133		8.13								8.2												0.65		0.99		0.08		2.38		2.46		0.2	<	19.7		7.5				1.1																								SYREPROV FÖRSTÖRT/MHAN.KAND	BPSA03	OCLAB	1				0.69							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-09	23:10			34AR	1.0	10		BY2 ARKONA	5500.0	1405.0	5458.4	1405.8		47	INGEN ZOOPLANKTON PGA HÅRDA VIND BYAR	8	16.0	13.0	3.0	1002	9	9	9	0			2016-BY2_ARKONA-5-002	5	4.97		4.99		8.134		8.13						8.33		8.2												0.65		1.14		0.08		2.4		2.48		0.2	<	20.0		7.5				1.2																									BPSA03	OCLAB	1				0.687							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-09	23:10			34AR	1.0	10		BY2 ARKONA	5500.0	1405.0	5458.4	1405.8		47	INGEN ZOOPLANKTON PGA HÅRDA VIND BYAR	8	16.0	13.0	3.0	1002	9	9	9	0			2016-BY2_ARKONA-10-003	10			4.99		8.131		8.13						8.23		8.2												0.65		1.04		0.08		2.44		2.52		0.2	<	21.6		7.4				1.0																									BPSA03	OCLAB	1				0.7240000000000001							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-01-10	02:30			34AR	1.0	11		BY1	5500.0	1318.0	5500.0	1318.0		46		8	14.0	11.1	2.1	1000	9	9	9	0			2016-BY1-1-001	0	4.69		4.69		8.458		8.44						8.19		8.2												0.7		1.0		0.1		2.62		2.72		0.2	<	18.1		8.4				1.6																									BPSA02	OCLAB	1				0.8759999999999999							
2016	BAS,NAT	HAV,SMHI	2016-01-10	02:30			34AR	1.0	11		BY1	5500.0	1318.0	5500.0	1318.0		46		8	14.0	11.1	2.1	1000	9	9	9	0			2016-BY1-5-002	5	4.65		4.69		8.458		8.44						8.21		8.2												0.69		1.05		0.1		2.61		2.71		0.2	<	19.0		8.4				1.5																									BPSA02	OCLAB	1				0.863							
2016	BAS,NAT	HAV,SMHI	2016-01-10	02:30			34AR	1.0	11		BY1	5500.0	1318.0	5500.0	1318.0		46		8	14.0	11.1	2.1	1000	9	9	9	0			2016-BY1-10-003	10			4.68		8.843		8.44						8.22		8.2												0.68		1.11		0.1		2.67		2.77		0.2	<	19.4		8.5				1.6																									BPSA02	OCLAB	1				0.8640000000000001							
2016	BAS,NAT	HAV,SMHI	2016-01-10	07:25			34AR	1.0	12		ÖRESUND-4	5538.8	1257.3	5538.8	1257.3		15		4	13.0	10.0	2.5	997	2	8	2	0			2016-ORESUND_4-1-001	0			3.68		8.564		8.53						8.4		8.4												0.7		1.1		0.3		2.97		3.27		0.2		20.1		7.8				0.7																									SOCX44	OCLAB	1				0.43200000000000005							
2016	BAS,NAT	HAV,SMHI	2016-01-10	07:25			34AR	1.0	12		ÖRESUND-4	5538.8	1257.3	5538.8	1257.3		15		4	13.0	10.0	2.5	997	2	8	2	0			2016-ORESUND_4-5-002	5	3.66		3.68		8.546		8.53						8.42		8.4												0.71		1.12		0.3		2.94		3.24		0.36		20.0		7.8				0.7																									SOCX44	OCLAB	1				0.401							
2016	BAS,NAT	HAV,SMHI	2016-01-10	07:25			34AR	1.0	12		ÖRESUND-4	5538.8	1257.3	5538.8	1257.3		15		4	13.0	10.0	2.5	997	2	8	2	0			2016-ORESUND_4-10-003	10			3.7		9.604	B	8.54						8.49		8.4												0.71		1.14		0.3		2.84		3.14		0.28		20.2		7.7				0.8																									SOCX44	OCLAB	1				0.435							
2016	BAS,NAT	HAV,SMHI	2016-01-10	09:00			34AR	1.0	13		ÖRESUND-7	5546.2	1247.8	5546.2	1247.8		19		5	14.0	12.0	2.6	996	2	8	3	0			2016-ORESUND_7-1-001	0	3.83		3.83		9.564		9.55						8.31		8.3												0.71		1.06		0.51		3.09		3.6		0.32		20.6		8.1				0.4																									SOCX41	OCLAB	1				0.41200000000000003							
2016	BAS,NAT	HAV,SMHI	2016-01-10	09:00			34AR	1.0	13		ÖRESUND-7	5546.2	1247.8	5546.2	1247.8		19		5	14.0	12.0	2.6	996	2	8	3	0			2016-ORESUND_7-5-002	5			3.82		9.552999999999999		9.55						8.32		8.3												0.7		1.06		0.51		3.02		3.53		0.21		19.7		8.1				0.6																									SOCX41	OCLAB	1				0.42							
2016	BAS,NAT	HAV,SMHI	2016-01-10	09:00			34AR	1.0	13		ÖRESUND-7	5546.2	1247.8	5546.2	1247.8		19		5	14.0	12.0	2.6	996	2	8	3	0			2016-ORESUND_7-10-003	10	3.84		3.83		9.59		9.55						8.29		8.3												0.71		1.04		0.51		3.05		3.56		0.32		20.6		8.1				0.5																									SOCX41	OCLAB	1				0.426							
2016	BAS,NAT	HAV,SMHI	2016-01-10	10:15			34AR	1.0	14		W LANDSKRONA	5552.0	1245.0	5552.0	1245.0		50		9	14.0	15.0	2.3	996	2	8	3	0			2016-W_LANDSKRONA-1-001	0	3.19		3.17		9.289		9.29						8.51		8.5												0.66		1.2		0.57		3.92		4.49		0.2	<	22.1		8.6				0.7																									SOCX39	OCLAB	1				0.47							
2016	BAS,NAT	HAV,SMHI	2016-01-10	10:15			34AR	1.0	14		W LANDSKRONA	5552.0	1245.0	5552.0	1245.0		50		9	14.0	15.0	2.3	996	2	8	3	0			2016-W_LANDSKRONA-5-002	5			3.17		9.304		9.29						8.53		8.5												0.66		1.12		0.57		4.0		4.57		0.2	<	20.8		8.6				0.7																									SOCX39	OCLAB	1				0.451							
2016	BAS,NAT	HAV,SMHI	2016-01-10	10:15			34AR	1.0	14		W LANDSKRONA	5552.0	1245.0	5552.0	1245.0		50		9	14.0	15.0	2.3	996	2	8	3	0			2016-W_LANDSKRONA-10-003	10	3.2		3.18		9.293		9.3						8.53		8.5												0.66		1.1		0.56		3.94		4.5		0.2	<	20.7		8.6				0.8																									SOCX39	OCLAB	1				0.456							
2016	BAS,NAT	HAV,SMHI	2016-01-10	13:00			34AR	1.0	15		KULLEN	5614.0	1222.2	5614.0	1222.2		23	STARK STRÖM. HÄMTARE PÅ 1 OCH 5M STÄNGADA UTAN VÄNTETID.	6	13.0	16.0	2.6	992	2	8	2	0			2016-KULLEN-1-001	0			4.61		17.404		18.39						7.81		7.6												0.64		1.1		0.44		4.2		4.64		0.2	<	18.1		8.5				0.6																									KAEX33	OCLAB	1				0.38299999999999995							
2016	BAS,NAT	HAV,SMHI	2016-01-10	13:00			34AR	1.0	15		KULLEN	5614.0	1222.2	5614.0	1222.2		23	STARK STRÖM. HÄMTARE PÅ 1 OCH 5M STÄNGADA UTAN VÄNTETID.	6	13.0	16.0	2.6	992	2	8	2	0			2016-KULLEN-5-002	5	4.64		4.77		18.581		19.68						7.72		7.5												0.64		1.08		0.41		4.31		4.72		0.2	<	17.9		8.5				0.6																									KAEX33	OCLAB	1				0.40299999999999997							
2016	BAS,NAT	HAV,SMHI	2016-01-10	13:00			34AR	1.0	15		KULLEN	5614.0	1222.2	5614.0	1222.2		23	STARK STRÖM. HÄMTARE PÅ 1 OCH 5M STÄNGADA UTAN VÄNTETID.	6	13.0	16.0	2.6	992	2	8	2	0			2016-KULLEN-10-003	10			4.61		22.824		23.06						7.55		6.9												0.65		1.07		0.38		4.98		5.36		0.35		17.4		9.1				0.6																									KAEX33	OCLAB	1				0.426							
2016	BAS,NAT	HAV,SMHI	2016-01-10	17:15			34AR	1.0	16		925 KATTEGAT  SW	5607.9	1109.6	5607.9	1109.6		48		9	15.0	7.0	1.6	990	9	9	9	0			2016-925_KATTEGAT_SW-1-001	0	3.41		3.42		15.347000000000001		15.35						8.12		8.1												0.77		1.23		0.85		4.58		5.43		0.75		20.2		11.6				0.7																									KAWX14	OCLAB	1				0.594							
2016	BAS,NAT	HAV,SMHI	2016-01-10	17:15			34AR	1.0	16		925 KATTEGAT  SW	5607.9	1109.6	5607.9	1109.6		48		9	15.0	7.0	1.6	990	9	9	9	0			2016-925_KATTEGAT_SW-5-002	5			3.43		15.368		15.37						8.1		8.1												0.76		1.21		0.86		4.56		5.42		0.52		20.2		11.7				0.7																									KAWX14	OCLAB	1				0.596							
2016	BAS,NAT	HAV,SMHI	2016-01-10	17:15			34AR	1.0	16		925 KATTEGAT  SW	5607.9	1109.6	5607.9	1109.6		48		9	15.0	7.0	1.6	990	9	9	9	0			2016-925_KATTEGAT_SW-10-003	10	3.47		3.34		18.805999999999997		17.13						7.97		7.8												0.78		1.22		0.84		5.13		5.97		1.21		19.8		12.3				0.7																									KAWX14	OCLAB	1				0.5579999999999999							
2016	BAS,NAT	HAV,SMHI	2016-01-10	21:35			34AR	1.0	17		409 ÅLBORG BUGT	5651.4	1047.5	5651.4	1047.5		15	HUMUS PROVNINGSJÄMFÖRELSE YTVATTEN. SKICKAS TILL UMF	4	16.0	8.0	3.4	990	9	9	9	0			2016-409_ALBORGBUGT-1-001	0	3.89		3.88		22.296999999999997		22.25						7.66		7.6												0.74		1.35		0.55		5.68		6.23		1.33		20.1		12.7				1.0																									KAWA11	OCLAB	1				0.713							
2016	BAS,NAT	HAV,SMHI	2016-01-10	21:35			34AR	1.0	17		409 ÅLBORG BUGT	5651.4	1047.5	5651.4	1047.5		15	HUMUS PROVNINGSJÄMFÖRELSE YTVATTEN. SKICKAS TILL UMF	4	16.0	8.0	3.4	990	9	9	9	0			2016-409_ALBORGBUGT-5-002	5	3.87		3.87		22.261		22.28						7.67		7.6												0.75		1.28		0.55		5.56		6.11		1.35		20.0		12.7				1.0																									KAWA11	OCLAB	1				0.8009999999999999							
2016	BAS,NAT	HAV,SMHI	2016-01-10	21:35			34AR	1.0	17		409 ÅLBORG BUGT	5651.4	1047.5	5651.4	1047.5		15	HUMUS PROVNINGSJÄMFÖRELSE YTVATTEN. SKICKAS TILL UMF	4	16.0	8.0	3.4	990	9	9	9	0			2016-409_ALBORGBUGT-10-003	10	3.88		3.87		22.47		22.28						7.65		7.6												0.75		1.4		0.53		5.6		6.13		1.35		20.1		12.7				1.1																									KAWA11	OCLAB	1				0.743							
2016	BAS,NAT	HAV,SMHI	2016-01-11	00:45			34AR	1.0	18		LÄSÖ RÄNNA	5717.6	1044.5	5717.6	1044.5		44	STARK STRÖM NED TILL 10M.	9	14.0	7.0	2.7	989	9	9	9	0			2016-LASO_RANNA-1-001	0	3.24		3.22		20.671		20.74						7.9		7.9												0.78		1.27		0.71		5.13		5.84		1.12		21.1		12.2				0.7																									KANX09	OCLAB	1				0.708							
2016	BAS,NAT	HAV,SMHI	2016-01-11	00:45			34AR	1.0	18		LÄSÖ RÄNNA	5717.6	1044.5	5717.6	1044.5		44	STARK STRÖM NED TILL 10M.	9	14.0	7.0	2.7	989	9	9	9	0			2016-LASO_RANNA-5-002	5			3.3		21.243000000000002		21.12						8.07		7.8												0.77		0.81		0.65		5.15		5.8		1.36		14.4		12.2				0.9																									KANX09	OCLAB	1				0.632							
2016	BAS,NAT	HAV,SMHI	2016-01-11	00:45			34AR	1.0	18		LÄSÖ RÄNNA	5717.6	1044.5	5717.6	1044.5		44	STARK STRÖM NED TILL 10M.	9	14.0	7.0	2.7	989	9	9	9	0			2016-LASO_RANNA-10-003	10	4.32		4.02		26.795		24.68						7.2		7.4												0.7		1.26		0.39		5.49		5.88		1.27		20.2		10.8				0.6																									KANX09	OCLAB	1				0.679							
2016	BAS,NAT	HAV,SMHI	2016-01-11	02:30			34AR	1.0	19		GF9	5726.0	1042.5	5726.0	1042.5		26		6	17.0	5.0	3.0	989	9	9	9	0			2016-GF9-1-001	0			3.31		22.63		22.51						7.81		7.8												0.75		1.21		0.57		5.33		5.9		1.35		23.2		12.0				1.1																									KANX07	OCLAB	1				0.562							
2016	BAS,NAT	HAV,SMHI	2016-01-11	02:30			34AR	1.0	19		GF9	5726.0	1042.5	5726.0	1042.5		26		6	17.0	5.0	3.0	989	9	9	9	0			2016-GF9-5-002	5	3.28		3.27		22.807		22.73						7.83		7.7												0.74		1.26		0.57		5.28		5.85		1.35		21.1		12.0				0.9																								T39 FELAKTIGT VÄRDE/JKRO	KANX07	OCLAB	1				0.596							
2016	BAS,NAT	HAV,SMHI	2016-01-11	02:30			34AR	1.0	19		GF9	5726.0	1042.5	5726.0	1042.5		26		6	17.0	5.0	3.0	989	9	9	9	0			2016-GF9-10-003	10			3.84		26.31		25.55						7.53		7.4												0.67		1.04		0.34		5.32		5.66		1.06		18.6		10.0				0.7																									KANX07	OCLAB	1				0.5579999999999999							
2016	BAS,NAT	HAV,SMHI	2016-01-11	03:40			34AR	1.0	20		GF8	5727.9	1054.0	5727.9	1054.0		40	T39 FELAKTIGT VÄRDE.	8	16.0	4.5	3.0	989	9	9	9	0			2016-GF8-1-001	0					23.104								7.93														0.74		1.22		0.54		5.33		5.87		1.21		19.9		11.7				0.8																									KANX06	OCLAB	1											
2016	BAS,NAT	HAV,SMHI	2016-01-11	03:40			34AR	1.0	20		GF8	5727.9	1054.0	5727.9	1054.0		40	T39 FELAKTIGT VÄRDE.	8	16.0	4.5	3.0	989	9	9	9	0			2016-GF8-5-002	5	6.84	B	3.21		23.829		23.48						7.74		7.7												0.72		1.18		0.5		5.36		5.86		1.2		19.5		11.5				1.1																									KANX06	OCLAB	1				0.68							
2016	BAS,NAT	HAV,SMHI	2016-01-11	03:40			34AR	1.0	20		GF8	5727.9	1054.0	5727.9	1054.0		40	T39 FELAKTIGT VÄRDE.	8	16.0	4.5	3.0	989	9	9	9	0			2016-GF8-10-003	10			3.86		25.225		25.07						7.58		7.5												0.7		1.18		0.41		5.46		5.87		1.07		19.6		11.0				0.8																									KANX06	OCLAB	1				0.608							
2016	BAS,NAT	HAV,SMHI	2016-01-11	08:15			34AR	1.0	21		Å17	5816.5	1030.8	5816.5	1030.8		348	TERMOMETRAR EJ AVLÄSTA	15	9.0	7.0	2.0	990	6	8	3	0	5.0		2016-A17-1-001	0	4.59		4.68		30.592		30.68						7.17		7.1				8.12		7.8870000000000005		25.0		2.2569999999999997		0.54		0.78		0.25		5.55		5.8		0.6		15.2		7.7				0.7																									SKEX18	OCLAB	1				0.38799999999999996							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-11	08:15			34AR	1.0	21		Å17	5816.5	1030.8	5816.5	1030.8		348	TERMOMETRAR EJ AVLÄSTA	15	9.0	7.0	2.0	990	6	8	3	0	5.0		2016-A17-5-002	5	4.73		4.69		30.750999999999998		30.7						7.12		7.1				8.13		7.895		25.1		2.254		0.54		0.85		0.25		5.56		5.81		0.47		14.5		7.6				0.6																									SKEX18	OCLAB	1				0.45							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-11	08:15			34AR	1.0	21		Å17	5816.5	1030.8	5816.5	1030.8		348	TERMOMETRAR EJ AVLÄSTA	15	9.0	7.0	2.0	990	6	8	3	0	5.0		2016-A17-10-003	10			4.76		31.000999999999998		30.77						7.11		7.1				8.13		7.895		25.1		2.27		0.54		0.84		0.25		5.61		5.86		0.71		14.5		7.6				0.5																									SKEX18	OCLAB	1				0.457							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-01-11	10:15			34AR	1.0	22		Å16	5816.0	1043.5	5816.0	1043.5		201		14	8.0	7.0	1.7	990	2	8	3	0			2016-A16-1-001	0			4.51				30.36								7.1																																																							SKEX17	OCLAB	1				0.496							
2016	BAS,NAT	HAV,SMHI	2016-01-11	10:15			34AR	1.0	22		Å16	5816.0	1043.5	5816.0	1043.5		201		14	8.0	7.0	1.7	990	2	8	3	0			2016-A16-5-002	5			4.57				30.41								7.1																																																							SKEX17	OCLAB	1				0.484							
