MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	14	ÖRESUND-2	SOSX46	BAS,BMP,NAT	OCLAB	5533.25	1245.5	2000-01-18	1	18	10:50	10.0	10.0	X	3	36	20.0	5.3		1003.0	1	1	3	0	3.0			5.0	3.59		3.65		12.279000000000002		12.29		9.77		9.78		8.41				99.0				0.14	C							0.69		1.04		0.73		6.02		6.75		0.75		28.9		15.3																															0	2000-01-18
2000	77	77AR	14	ÖRESUND-2	SOSX46	BAS,BMP,NAT	OCLAB	5533.25	1245.5	2000-01-18	1	18	10:50	10.0	10.0	X	3	36	20.0	5.3		1003.0	1	1	3	0	3.0			9.0			3.65				12.294				9.78										0.14	C																																																				0	2000-01-18
2000	77	77AR	15	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-01-18	1	18	15:20	46.0	25.0		8	34	18.0	5.1		1009.0	1	1	4	0				0.0	4.0		4.01		9.613999999999999		9.61		7.64		7.64		8.47				99.0				0.16	C							0.51		0.66		0.11		4.28		4.39		0.22		22.7		12.5																															0	2000-01-18
2000	77	77AR	15	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-01-18	1	18	15:20	46.0	25.0		8	34	18.0	5.1		1009.0	1	1	4	0				5.0	4.01		4.01		9.618		9.609		7.64		7.64		8.47				99.0				0.16	C							0.51		0.69		0.13		4.45		4.58		0.16		21.5		12.5																															0	2000-01-18
2000	77	77AR	15	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-01-18	1	18	15:20	46.0	25.0		8	34	18.0	5.1		1009.0	1	1	4	0				10.0	3.99		4.01		9.616		9.607000000000001		7.64		7.64		8.46				98.0				0.2	C							0.49		0.7		0.09		4.36		4.45		0.22		21.6		12.5																															0	2000-01-18
2000	77	77AR	16	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-01-18	1	18	18:40	48.0	12.0		8	27	16.0	4.3		1010.0	9	9	4	0				0.0			4.06		8.586		8.584				6.82		8.48				98.0				0.13	C			8.11		1.643		0.49		0.68		0.1		4.04		4.14		0.21		21.5		12.5		6.8		1.1																											0	2000-01-18
2000	77	77AR	16	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-01-18	1	18	18:40	48.0	12.0		8	27	16.0	4.3		1010.0	9	9	4	0				5.0			4.07		8.592		8.587				6.82		8.48				98.0				0.16	C			8.13		1.642		0.52		0.71		0.19		4.19		4.38		0.19		21.1		13.0		6.8		1.0																											0	2000-01-18
2000	77	77AR	16	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-01-18	1	18	18:40	48.0	12.0		8	27	16.0	4.3		1010.0	9	9	4	0				10.0			4.07		8.586		8.585				6.82		8.46				98.0				0.17	C			8.13		1.641		0.54		0.69		0.19		4.32		4.51		0.18		21.5		13.0		6.7		1.1																											0	2000-01-18
2000	77	77AR	17	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-01-19	1	19	01:30	94.0	35.0		13	34	13.0	2.9		1010.0	9	9	4	0				0.0	4.33		4.39		7.765		7.767		6.16		6.16		8.39				97.0				0.1	C							0.57		0.79		0.07		4.04		4.11		0.15		20.8		13.2																															0	2000-01-19
2000	77	77AR	17	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-01-19	1	19	01:30	94.0	35.0		13	34	13.0	2.9		1010.0	9	9	4	0				5.0	4.37		4.4		7.765		7.763999999999999		6.16		6.16		8.4				97.0				0.12	C							0.58		0.77		0.06		4.02		4.08		0.17		21.3		13.2																															0	2000-01-19
2000	77	77AR	17	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-01-19	1	19	01:30	94.0	35.0		13	34	13.0	2.9		1010.0	9	9	4	0				10.0	4.38		4.4		7.771		7.763999999999999		6.17		6.16		8.4				98.0				0.12	C							0.61		0.79		0.06		4.02		4.08		0.17		21.2		13.2																															0	2000-01-19
2000	77	77AR	18	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-01-19	1	19	05:05	91.0	45.0		12	32	15.0	2.2		1016.0	9	9	4	0			PHYTOPLANKTON SAMPLE DISCARDED	0.0	4.51		4.51		7.893		7.8870000000000005		6.26		6.25										0.1	C			8.08		1.619		0.57		0.83		0.08		4.1		4.18		0.08		21.0		13.0		7.0		0.7																											0	2000-01-19
2000	77	77AR	18	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-01-19	1	19	05:05	91.0	45.0		12	32	15.0	2.2		1016.0	9	9	4	0			PHYTOPLANKTON SAMPLE DISCARDED	5.0	4.52		4.51		7.893		7.888999999999999		6.26		6.26		8.32				97.0				0.11	C			8.06		1.618		0.57		0.83		0.07		3.82		3.89		0.13		20.7		12.9		7.0		0.8																											0	2000-01-19
2000	77	77AR	18	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-01-19	1	19	05:05	91.0	45.0		12	32	15.0	2.2		1016.0	9	9	4	0			PHYTOPLANKTON SAMPLE DISCARDED	10.0	4.5		4.5		7.892		7.8870000000000005		6.26		6.25		8.33				97.0				0.12	C			8.09		1.6230000000000002		0.56		0.82		0.06		3.96		4.02		0.07		20.2		12.9		7.0		0.7																											0	2000-01-19
2000	77	77AR	19	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-01-19	1	19	14:00	90.0	68.0		12	34	17.0	1.9		1013.0	1	4	6	0			PHYTOPLANKTON SAMPLE DISCARDED	0.0			3.71		7.313		7.319				5.82		8.49				97.0				0.08	C			8.03		1.598		0.78		1.13		0.09		4.12		4.21		0.27				14.7		7.4		0.8																											0	2000-01-19
2000	77	77AR	19	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-01-19	1	19	14:00	90.0	68.0		12	34	17.0	1.9		1013.0	1	4	6	0			PHYTOPLANKTON SAMPLE DISCARDED	5.0			3.74		7.314		7.313				5.82		8.47				96.0				0.11	C			8.03		1.5959999999999999		0.82		1.09		0.07		4.2		4.27		0.21		21.7		14.7		7.2		0.7																											0	2000-01-19
2000	77	77AR	19	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-01-19	1	19	14:00	90.0	68.0		12	34	17.0	1.9		1013.0	1	4	6	0			PHYTOPLANKTON SAMPLE DISCARDED	10.0			3.74		7.313		7.313				5.82		8.48				97.0				0.11	C			8.03		1.5930000000000002		0.8		1.1		0.07		4.16		4.23				21.1		14.8		7.3		0.7																											0	2000-01-19
2000	77	77AR	20	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-01-19	1	19	22:45	144.0	65.0		16	34	13.0	1.9		1003.0	9	9	3	0				0.0	3.74		3.78		7.172999999999999		7.175		5.71		5.71										0.07	C							0.6		0.83		0.09		4.36		4.45		0.33		21.8		13.0				0.4																											0	2000-01-19
2000	77	77AR	20	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-01-19	1	19	22:45	144.0	65.0		16	34	13.0	1.9		1003.0	9	9	3	0				5.0	3.76		3.79		7.172000000000001		7.1739999999999995		5.71		5.71		8.43				96.0				0.08	C							0.62		0.82		0.09		4.27		4.36		0.19		21.4		13.0				0.4																											0	2000-01-19
2000	77	77AR	20	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-01-19	1	19	22:45	144.0	65.0		16	34	13.0	1.9		1003.0	9	9	3	0				10.0	3.77		3.79		7.172999999999999		7.1739999999999995		5.71		5.71		8.42				96.0				0.08	C							0.59		0.86		0.08		4.46		4.54		0.17		24.3		12.8				0.4																											0	2000-01-19
2000	77	77AR	21	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-01-20	1	20	03:40	249.0	75.0		19	27	9.0	2.5		1005.0	9	9	3	0				0.0			3.9		7.195		7.196000000000001				5.72		8.41				96.0				0.08	C			8.03				0.61		0.78		0.07		4.31		4.38		0.17		22.8		11.4		7.2		0.5																											0	2000-01-20
2000	77	77AR	21	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-01-20	1	20	03:40	249.0	75.0		19	27	9.0	2.5		1005.0	9	9	3	0				5.0			3.9		7.196000000000001		7.196000000000001				5.72		8.39				96.0				0.08	C			8.01		1.597		0.63		0.84		0.07		4.32		4.39		0.23		23.4		11.4		7.3		0.5																											0	2000-01-20
2000	77	77AR	21	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-01-20	1	20	03:40	249.0	75.0		19	27	9.0	2.5		1005.0	9	9	3	0				10.0			3.91		7.196000000000001		7.196000000000001				5.72		8.36				96.0				0.08	C			8.02		1.599		0.6		0.88		0.06		4.23		4.29		0.17				11.4		7.1		0.5																											0	2000-01-20
2000	77	77AR	23	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-01-20	1	20	08:20	203.0	65.0		17	32	17.0	3.7		997.0	2	8	4	0	11.0			0.0	3.77		3.75		7.072		7.074		5.63		5.63		8.37				95.0				0.06	C							0.59		0.84		0.1		3.93		4.03		0.13		21.2		10.4				0.4																											0	2000-01-20
2000	77	77AR	23	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-01-20	1	20	08:20	203.0	65.0		17	32	17.0	3.7		997.0	2	8	4	0	11.0			5.0	3.75		3.76		7.072		7.074		5.63		5.63		8.4				95.0				0.08	C							0.58		0.79		0.08		4.13		4.21		0.09		22.1		10.4				0.4																											0	2000-01-20
2000	77	77AR	23	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-01-20	1	20	08:20	203.0	65.0		17	32	17.0	3.7		997.0	2	8	4	0	11.0			10.0	3.76		3.76		7.072		7.074		5.63		5.63		8.38				95.0				0.08	C							0.59		0.79		0.07		4.16		4.23		0.13		21.4		10.4				0.4																											0	2000-01-20
2000	77	77AR	24	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2000-01-20	1	20	15:45	178.0	80.0		16	34	15.0	-0.5		995.0	1	6	5	0				0.0			4.16		6.806		6.81				5.41		8.4				96.0				0.08	C							0.54		0.66		0.05		4.55		4.6		0.24		21.0		9.8				0.4																											0	2000-01-20
