MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	4	GF9	KANX07	BAS,BMP,NAT	OCLAB	5726.0	1042.5	2000-01-17	1	17	15:00	27.0	10.0		6	30	11.0	8.2		1006.0	1	1	3	0				5.0	4.33		4.31		29.889		29.912		23.69		23.71		7.38				99.0				0.12	C							0.6		0.78		0.61		9.43		10.04		1.56		23.1		10.8																															0	2000-01-17 15:00:00
2000	77	77AR	4	GF9	KANX07	BAS,BMP,NAT	OCLAB	5726.0	1042.5	2000-01-17	1	17	15:00	27.0	10.0		6	30	11.0	8.2		1006.0	1	1	3	0				10.0	4.31		4.34		30.413		30.058000000000003		24.11		23.83		7.36				99.0				0.13	C							0.61		0.84		0.65		9.34		9.99		1.28		23.9		10.2																															0	2000-01-17 15:00:00
2000	77	77AR	5	LÄSÖ RÄNNA	KANX09	BAS,BMP,NAT	OCLAB	5717.6	1044.5	2000-01-17	1	17	16:20	44.0	12.0		8	30	11.0	7.5		1007.0	9	9	3	0				0.0	4.38		4.37		30.355		30.373		24.06		24.07		7.31				99.0				0.14	C							0.65		0.76		0.7		9.91		10.61		1.5		24.3		11.0																															0	2000-01-17 16:20:00
2000	77	77AR	5	LÄSÖ RÄNNA	KANX09	BAS,BMP,NAT	OCLAB	5717.6	1044.5	2000-01-17	1	17	16:20	44.0	12.0		8	30	11.0	7.5		1007.0	9	9	3	0				5.0	4.36		4.37		30.351999999999997		30.374000000000002		24.06		24.07		7.31				98.0				0.12	C							0.61		0.81		0.69		9.55		10.24		1.56		24.0		11.0																															0	2000-01-17 16:20:00
2000	77	77AR	5	LÄSÖ RÄNNA	KANX09	BAS,BMP,NAT	OCLAB	5717.6	1044.5	2000-01-17	1	17	16:20	44.0	12.0		8	30	11.0	7.5		1007.0	9	9	3	0				10.0			4.39		30.358		30.410999999999998				24.1		7.3				98.0				0.12	C							0.61		0.81		0.68		9.83		10.51		1.51		24.3		11.1																															0	2000-01-17 16:20:00
2000	77	77AR	6	409 ÅLBORG BUGT	KAWA11	BAS,BMP,NAT	OCLAB	5651.4	1047.5	2000-01-17	1	17	19:10	15.0	15.0	X	4	30	9.0	6.5		1007.0	9	9	3	0				0.0	4.44		4.44		28.799		28.826		22.82		22.84		7.35				98.0				0.14	C							0.58		1.01		0.21		7.12		7.33		0.5		22.3		9.9																															0	2000-01-17 19:10:00
2000	77	77AR	6	409 ÅLBORG BUGT	KAWA11	BAS,BMP,NAT	OCLAB	5651.4	1047.5	2000-01-17	1	17	19:10	15.0	15.0	X	4	30	9.0	6.5		1007.0	9	9	3	0				5.0			4.44		28.798000000000002		28.825				22.84		7.42				99.0				0.15	C							0.6		1.09		0.2		7.02		7.22		0.53		27.9		9.7																															0	2000-01-17 19:10:00
2000	77	77AR	6	409 ÅLBORG BUGT	KAWA11	BAS,BMP,NAT	OCLAB	5651.4	1047.5	2000-01-17	1	17	19:10	15.0	15.0	X	4	30	9.0	6.5		1007.0	9	9	3	0				10.0	4.45		4.45		28.799		28.831999999999997		22.82		22.84		7.41				99.0				0.14	C							0.6		1.18		0.19		7.14		7.33		0.53		27.5		9.6																															0	2000-01-17 19:10:00
2000	77	77AR	7	925 KATTEGAT SW	KAWX14	BAS,BMP,NAT	OCLAB	5607.9	1109.6	2000-01-17	1	17	23:50	47.0	5.0		8	32	7.0	6.7		1007.0	9	9	2	0				0.0	3.52		3.54		23.785999999999998		23.76		18.91		18.89		7.87				99.0				0.11	C							0.58		0.83		0.28		6.02		6.3		2.57		28.9		13.7																															0	2000-01-17 23:50:00
2000	77	77AR	7	925 KATTEGAT SW	KAWX14	BAS,BMP,NAT	OCLAB	5607.9	1109.6	2000-01-17	1	17	23:50	47.0	5.0		8	32	7.0	6.7		1007.0	9	9	2	0				5.0	3.52		3.53		23.784000000000002		23.756999999999998		18.91		18.89		7.88				100.0				0.12	C							0.6		0.81		0.29		6.19		6.48		2.63		24.4		13.8																															0	2000-01-17 23:50:00
2000	77	77AR	7	925 KATTEGAT SW	KAWX14	BAS,BMP,NAT	OCLAB	5607.9	1109.6	2000-01-17	1	17	23:50	47.0	5.0		8	32	7.0	6.7		1007.0	9	9	2	0				10.0	3.59		3.64		24.086		24.368000000000002		19.15		19.37		7.8				99.0				0.12	C							0.6		0.84		0.28		6.21		6.49		2.43		23.5		13.6																															0	2000-01-17 23:50:00
2000	77	77AR	8	KULLEN	KAEX33	BAS,BMP,NAT	OCLAB	5614.0	1222.2	2000-01-18	1	18	04:00	25.0	3.0		6	32	8.0	5.6		1003.0	9	9	2	0				0.0	3.63		3.64		19.007		18.998		15.11		15.1		8.05				99.0				0.12	C							0.55		0.77		0.62		7.42		8.04		0.45		23.1		12.9																															0	2000-01-18 04:00:00
2000	77	77AR	8	KULLEN	KAEX33	BAS,BMP,NAT	OCLAB	5614.0	1222.2	2000-01-18	1	18	04:00	25.0	3.0		6	32	8.0	5.6		1003.0	9	9	2	0				5.0	4.16		4.13		24.108		23.705		19.12		18.8		7.7				99.0				0.1	C							0.58		0.75		0.37		6.73		7.1		0.34		20.4		10.4																															0	2000-01-18 04:00:00
2000	77	77AR	8	KULLEN	KAEX33	BAS,BMP,NAT	OCLAB	5614.0	1222.2	2000-01-18	1	18	04:00	25.0	3.0		6	32	8.0	5.6		1003.0	9	9	2	0				10.0	4.19		4.24		27.504		27.541		21.81		21.84		7.52				99.0				0.1	C							0.55		0.74		0.18		6.24		6.42		0.38		20.5		8.5																															0	2000-01-18 04:00:00
2000	77	77AR	9	ÖRESUND-12X	SONX33	BAS,BMP,NAT	OCLAB	5607.6	1231.0	2000-01-18	1	18	05:10	26.0	6.0		6	32	11.0	5.5		1003.0	9	9	2	0				0.0	3.73		3.77		22.517		22.524		17.89		17.89		7.87				99.0				0.14	C							0.55		0.7		0.42		7.15		7.57		0.56		21.5		11.3																															0	2000-01-18 05:10:00
2000	77	77AR	9	ÖRESUND-12X	SONX33	BAS,BMP,NAT	OCLAB	5607.6	1231.0	2000-01-18	1	18	05:10	26.0	6.0		6	32	11.0	5.5		1003.0	9	9	2	0				5.0	3.72		3.77		22.504		22.514		17.88		17.89		7.9				99.0				0.15	C							0.55		0.76		0.43		6.84		7.27		0.54		23.4		11.3																															0	2000-01-18 05:10:00
2000	77	77AR	9	ÖRESUND-12X	SONX33	BAS,BMP,NAT	OCLAB	5607.6	1231.0	2000-01-18	1	18	05:10	26.0	6.0		6	32	11.0	5.5		1003.0	9	9	2	0				10.0	3.73		3.69		23.826999999999998		23.805999999999997		18.93		18.92		7.84				100.0				0.15	C							0.6		0.8		0.35		6.7		7.05		0.59		22.6		10.7																															0	2000-01-18 05:10:00
2000	77	77AR	10	W LANDSKRONA	SOCX39	BAS,BMP,NAT	OCLAB	5552.0	1245.0	2000-01-18	1	18	07:25	50.0	7.0		9	36	20.0	5.3		1003.0	1	1	3	0				0.0	3.4		3.74		15.527999999999999		15.472000000000001		12.36		12.3		8.11				97.0				0.13	C							0.6		0.78		0.7		6.72		7.42		0.59		26.6		13.9				0.8																											0	2000-01-18 07:25:00
2000	77	77AR	10	W LANDSKRONA	SOCX39	BAS,BMP,NAT	OCLAB	5552.0	1245.0	2000-01-18	1	18	07:25	50.0	7.0		9	36	20.0	5.3		1003.0	1	1	3	0				5.0	3.7		3.74		15.722999999999999		15.487		12.5		12.31		8.17				98.0				0.13	C							0.61		0.82		0.68		6.7		7.38		0.66		28.0		13.8				0.9																											0	2000-01-18 07:25:00
2000	77	77AR	10	W LANDSKRONA	SOCX39	BAS,BMP,NAT	OCLAB	5552.0	1245.0	2000-01-18	1	18	07:25	50.0	7.0		9	36	20.0	5.3		1003.0	1	1	3	0				10.0	3.69		3.75		19.567		17.938		15.55		14.26		8.01				99.0				0.11	C							0.59		0.85		0.53		6.91		7.44		0.82		27.1		12.5				0.7																											0	2000-01-18 07:25:00
2000	77	77AR	11	ÖRESUND-7	SOCX41	BAS,BMP,NAT	OCLAB	5546.2	1247.8	2000-01-18	1	18	08:20	19.0	6.0		5	36	20.0	5.3		1003.0	1	1	3	0				0.0	3.65		3.62		13.595		13.622		10.81		10.84		8.25				98.0				0.11	C							0.59		0.79		0.69		8.16		8.85		0.63		26.6		14.4																															0	2000-01-18 08:20:00
2000	77	77AR	11	ÖRESUND-7	SOCX41	BAS,BMP,NAT	OCLAB	5546.2	1247.8	2000-01-18	1	18	08:20	19.0	6.0		5	36	20.0	5.3		1003.0	1	1	3	0				5.0	3.58		3.63		13.59		13.674000000000001		10.81		10.88		8.27				98.0				0.13	C							0.6		0.82		0.7		7.97		8.67		0.63		28.2		14.8																															0	2000-01-18 08:20:00
2000	77	77AR	11	ÖRESUND-7	SOCX41	BAS,BMP,NAT	OCLAB	5546.2	1247.8	2000-01-18	1	18	08:20	19.0	6.0		5	36	20.0	5.3		1003.0	1	1	3	0				10.0	4.13		4.09		21.248		21.982		16.86		17.44		7.64				96.0				0.11	C							0.6		0.83		0.47		7.12		7.59		0.59		22.8		12.4																															0	2000-01-18 08:20:00
2000	77	77AR	12	ÖRESUND-4	SOCX44	BAS,BMP,NAT	OCLAB	5538.8	1257.3	2000-01-18	1	18	09:35	15.0	6.0		4	36	20.0	5.3		1003.0	1	1	3	0	3.0			0.0	3.4		3.41		11.612		11.637		9.25		9.27		8.4				98.0				0.15	C							0.55				0.74		10.89		11.63		0.56				16.9																															0	2000-01-18 09:35:00
2000	77	77AR	12	ÖRESUND-4	SOCX44	BAS,BMP,NAT	OCLAB	5538.8	1257.3	2000-01-18	1	18	09:35	15.0	6.0		4	36	20.0	5.3		1003.0	1	1	3	0	3.0			5.0	3.36		3.41		11.623		11.636		9.26		9.27		8.43				98.0				0.16	C							0.56		0.91		0.7		10.61		11.31		0.56		32.9		16.9																															0	2000-01-18 09:35:00
2000	77	77AR	12	ÖRESUND-4	SOCX44	BAS,BMP,NAT	OCLAB	5538.8	1257.3	2000-01-18	1	18	09:35	15.0	6.0		4	36	20.0	5.3		1003.0	1	1	3	0	3.0			10.0	3.68		3.73		13.145		13.703		10.45		10.9		8.33				98.0				0.12	C							0.58		0.85		0.73		6.56		7.29		0.37		25.3		14.8																															0	2000-01-18 09:35:00
2000	77	77AR	14	ÖRESUND-2	SOSX46	BAS,BMP,NAT	OCLAB	5533.25	1245.5	2000-01-18	1	18	10:50	10.0	10.0	X	3	36	20.0	5.3		1003.0	1	1	3	0	3.0			0.0	3.64		3.64		12.270999999999999		12.285		9.76		9.77		8.33				98.0				0.12	C							0.6		1.0		0.72		5.7		6.42		0.7		27.7		15.3																															0	2000-01-18 10:50:00
2000	77	77AR	14	ÖRESUND-2	SOSX46	BAS,BMP,NAT	OCLAB	5533.25	1245.5	2000-01-18	1	18	10:50	10.0	10.0	X	3	36	20.0	5.3		1003.0	1	1	3	0	3.0			5.0	3.59		3.65		12.279000000000002		12.29		9.77		9.78		8.41				99.0				0.14	C							0.69		1.04		0.73		6.02		6.75		0.75		28.9		15.3																															0	2000-01-18 10:50:00
2000	77	77AR	14	ÖRESUND-2	SOSX46	BAS,BMP,NAT	OCLAB	5533.25	1245.5	2000-01-18	1	18	10:50	10.0	10.0	X	3	36	20.0	5.3		1003.0	1	1	3	0	3.0			9.0			3.65				12.294				9.78										0.14	C																																																				0	2000-01-18 10:50:00
2000	77	77AR	15	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-01-18	1	18	15:20	46.0	25.0		8	34	18.0	5.1		1009.0	1	1	4	0				0.0	4.0		4.01		9.613999999999999		9.61		7.64		7.64		8.47				99.0				0.16	C							0.51		0.66		0.11		4.28		4.39		0.22		22.7		12.5																															0	2000-01-18 15:20:00
2000	77	77AR	15	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-01-18	1	18	15:20	46.0	25.0		8	34	18.0	5.1		1009.0	1	1	4	0				5.0	4.01		4.01		9.618		9.609		7.64		7.64		8.47				99.0				0.16	C							0.51		0.69		0.13		4.45		4.58		0.16		21.5		12.5																															0	2000-01-18 15:20:00
2000	77	77AR	15	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-01-18	1	18	15:20	46.0	25.0		8	34	18.0	5.1		1009.0	1	1	4	0				10.0	3.99		4.01		9.616		9.607000000000001		7.64		7.64		8.46				98.0				0.2	C							0.49		0.7		0.09		4.36		4.45		0.22		21.6		12.5																															0	2000-01-18 15:20:00
2000	77	77AR	16	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-01-18	1	18	18:40	48.0	12.0		8	27	16.0	4.3		1010.0	9	9	4	0				0.0			4.06		8.586		8.584				6.82		8.48				98.0				0.13	C			8.11		1.643		0.49		0.68		0.1		4.04		4.14		0.21		21.5		12.5		6.8		1.1																											0	2000-01-18 18:40:00
2000	77	77AR	16	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-01-18	1	18	18:40	48.0	12.0		8	27	16.0	4.3		1010.0	9	9	4	0				5.0			4.07		8.592		8.587				6.82		8.48				98.0				0.16	C			8.13		1.642		0.52		0.71		0.19		4.19		4.38		0.19		21.1		13.0		6.8		1.0																											0	2000-01-18 18:40:00
2000	77	77AR	16	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-01-18	1	18	18:40	48.0	12.0		8	27	16.0	4.3		1010.0	9	9	4	0				10.0			4.07		8.586		8.585				6.82		8.46				98.0				0.17	C			8.13		1.641		0.54		0.69		0.19		4.32		4.51		0.18		21.5		13.0		6.7		1.1																											0	2000-01-18 18:40:00
2000	77	77AR	17	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-01-19	1	19	01:30	94.0	35.0		13	34	13.0	2.9		1010.0	9	9	4	0				0.0	4.33		4.39		7.765		7.767		6.16		6.16		8.39				97.0				0.1	C							0.57		0.79		0.07		4.04		4.11		0.15		20.8		13.2																															0	2000-01-19 01:30:00
2000	77	77AR	17	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-01-19	1	19	01:30	94.0	35.0		13	34	13.0	2.9		1010.0	9	9	4	0				5.0	4.37		4.4		7.765		7.763999999999999		6.16		6.16		8.4				97.0				0.12	C							0.58		0.77		0.06		4.02		4.08		0.17		21.3		13.2																															0	2000-01-19 01:30:00
2000	77	77AR	17	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-01-19	1	19	01:30	94.0	35.0		13	34	13.0	2.9		1010.0	9	9	4	0				10.0	4.38		4.4		7.771		7.763999999999999		6.17		6.16		8.4				98.0				0.12	C							0.61		0.79		0.06		4.02		4.08		0.17		21.2		13.2																															0	2000-01-19 01:30:00
2000	77	77AR	18	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-01-19	1	19	05:05	91.0	45.0		12	32	15.0	2.2		1016.0	9	9	4	0			PHYTOPLANKTON SAMPLE DISCARDED	0.0	4.51		4.51		7.893		7.8870000000000005		6.26		6.25										0.1	C			8.08		1.619		0.57		0.83		0.08		4.1		4.18		0.08		21.0		13.0		7.0		0.7																											0	2000-01-19 05:05:00
2000	77	77AR	18	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-01-19	1	19	05:05	91.0	45.0		12	32	15.0	2.2		1016.0	9	9	4	0			PHYTOPLANKTON SAMPLE DISCARDED	5.0	4.52		4.51		7.893		7.888999999999999		6.26		6.26		8.32				97.0				0.11	C			8.06		1.618		0.57		0.83		0.07		3.82		3.89		0.13		20.7		12.9		7.0		0.8																											0	2000-01-19 05:05:00
2000	77	77AR	18	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-01-19	1	19	05:05	91.0	45.0		12	32	15.0	2.2		1016.0	9	9	4	0			PHYTOPLANKTON SAMPLE DISCARDED	10.0	4.5		4.5		7.892		7.8870000000000005		6.26		6.25		8.33				97.0				0.12	C			8.09		1.6230000000000002		0.56		0.82		0.06		3.96		4.02		0.07		20.2		12.9		7.0		0.7																											0	2000-01-19 05:05:00
2000	77	77AR	19	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-01-19	1	19	14:00	90.0	68.0		12	34	17.0	1.9		1013.0	1	4	6	0			PHYTOPLANKTON SAMPLE DISCARDED	0.0			3.71		7.313		7.319				5.82		8.49				97.0				0.08	C			8.03		1.598		0.78		1.13		0.09		4.12		4.21		0.27				14.7		7.4		0.8																											0	2000-01-19 14:00:00
2000	77	77AR	19	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-01-19	1	19	14:00	90.0	68.0		12	34	17.0	1.9		1013.0	1	4	6	0			PHYTOPLANKTON SAMPLE DISCARDED	5.0			3.74		7.314		7.313				5.82		8.47				96.0				0.11	C			8.03		1.5959999999999999		0.82		1.09		0.07		4.2		4.27		0.21		21.7		14.7		7.2		0.7																											0	2000-01-19 14:00:00
2000	77	77AR	19	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-01-19	1	19	14:00	90.0	68.0		12	34	17.0	1.9		1013.0	1	4	6	0			PHYTOPLANKTON SAMPLE DISCARDED	10.0			3.74		7.313		7.313				5.82		8.48				97.0				0.11	C			8.03		1.5930000000000002		0.8		1.1		0.07		4.16		4.23				21.1		14.8		7.3		0.7																											0	2000-01-19 14:00:00
2000	77	77AR	20	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-01-19	1	19	22:45	144.0	65.0		16	34	13.0	1.9		1003.0	9	9	3	0				0.0	3.74		3.78		7.172999999999999		7.175		5.71		5.71										0.07	C							0.6		0.83		0.09		4.36		4.45		0.33		21.8		13.0				0.4																											0	2000-01-19 22:45:00
2000	77	77AR	20	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-01-19	1	19	22:45	144.0	65.0		16	34	13.0	1.9		1003.0	9	9	3	0				5.0	3.76		3.79		7.172000000000001		7.1739999999999995		5.71		5.71		8.43				96.0				0.08	C							0.62		0.82		0.09		4.27		4.36		0.19		21.4		13.0				0.4																											0	2000-01-19 22:45:00
2000	77	77AR	20	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-01-19	1	19	22:45	144.0	65.0		16	34	13.0	1.9		1003.0	9	9	3	0				10.0	3.77		3.79		7.172999999999999		7.1739999999999995		5.71		5.71		8.42				96.0				0.08	C							0.59		0.86		0.08		4.46		4.54		0.17		24.3		12.8				0.4																											0	2000-01-19 22:45:00
2000	77	77AR	21	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-01-20	1	20	03:40	249.0	75.0		19	27	9.0	2.5		1005.0	9	9	3	0				0.0			3.9		7.195		7.196000000000001				5.72		8.41				96.0				0.08	C			8.03				0.61		0.78		0.07		4.31		4.38		0.17		22.8		11.4		7.2		0.5																											0	2000-01-20 03:40:00
2000	77	77AR	21	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-01-20	1	20	03:40	249.0	75.0		19	27	9.0	2.5		1005.0	9	9	3	0				5.0			3.9		7.196000000000001		7.196000000000001				5.72		8.39				96.0				0.08	C			8.01		1.597		0.63		0.84		0.07		4.32		4.39		0.23		23.4		11.4		7.3		0.5																											0	2000-01-20 03:40:00
2000	77	77AR	21	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-01-20	1	20	03:40	249.0	75.0		19	27	9.0	2.5		1005.0	9	9	3	0				10.0			3.91		7.196000000000001		7.196000000000001				5.72		8.36				96.0				0.08	C			8.02		1.599		0.6		0.88		0.06		4.23		4.29		0.17				11.4		7.1		0.5																											0	2000-01-20 03:40:00
2000	77	77AR	23	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-01-20	1	20	08:20	203.0	65.0		17	32	17.0	3.7		997.0	2	8	4	0	11.0			0.0	3.77		3.75		7.072		7.074		5.63		5.63		8.37				95.0				0.06	C							0.59		0.84		0.1		3.93		4.03		0.13		21.2		10.4				0.4																											0	2000-01-20 08:20:00
2000	77	77AR	23	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-01-20	1	20	08:20	203.0	65.0		17	32	17.0	3.7		997.0	2	8	4	0	11.0			5.0	3.75		3.76		7.072		7.074		5.63		5.63		8.4				95.0				0.08	C							0.58		0.79		0.08		4.13		4.21		0.09		22.1		10.4				0.4																											0	2000-01-20 08:20:00
